global,time,sp_pop_6064_ma_5y
world,1960,2.61138
world,1961,2.62482
world,1962,2.63801
world,1963,2.65055
world,1964,2.66367
world,1965,2.6775
world,1966,2.67971
world,1967,2.68328
world,1968,2.68831
world,1969,2.69638
world,1970,2.70762
world,1971,2.70576
world,1972,2.71159
world,1973,2.71785
world,1974,2.71565
world,1975,2.70084
world,1976,2.66166
world,1977,2.61284
world,1978,2.56631
world,1979,2.53876
world,1980,2.5383
world,1981,2.54539
world,1982,2.57235
world,1983,2.61314
world,1984,2.66038
world,1985,2.70966
world,1986,2.7442
world,1987,2.78377
world,1988,2.82363
world,1989,2.8578
world,1990,2.88295
world,1991,2.87979
world,1992,2.87376
world,1993,2.86887
world,1994,2.87242
world,1995,2.88628
world,1996,2.89861
world,1997,2.92046
world,1998,2.94439
world,1999,2.95977
world,2000,2.96159
world,2001,2.9339
world,2002,2.89884
world,2003,2.86987
world,2004,2.86459
world,2005,2.89217
world,2006,2.93206
world,2007,2.99482
world,2008,3.07629
world,2009,3.17275
world,2010,3.2822
world,2011,3.39048
world,2012,3.51671
world,2013,3.64634
world,2014,3.75934
world,2015,3.84507
world,2016,3.89047
world,2017,3.9118
world,2018,3.92329
