global,time,sp_pop_6064_ma_5y
world,1960,2.60569
world,1961,2.62464
world,1962,2.64379
world,1963,2.65643
world,1964,2.6671
world,1965,2.67825
world,1966,2.68498
world,1967,2.68935
world,1968,2.6922
world,1969,2.69601
world,1970,2.69447
world,1971,2.68844
world,1972,2.68223
world,1973,2.67583
world,1974,2.66733
world,1975,2.64501
world,1976,2.60417
world,1977,2.55012
world,1978,2.49368
world,1979,2.45623
world,1980,2.45753
world,1981,2.49038
world,1982,2.53493
world,1983,2.59153
world,1984,2.64483
world,1985,2.67926
world,1986,2.70927
world,1987,2.74752
world,1988,2.78676
world,1989,2.82145
world,1990,2.85089
world,1991,2.86893
world,1992,2.87141
world,1993,2.86494
world,1994,2.85331
world,1995,2.84353
world,1996,2.84984
world,1997,2.86987
world,1998,2.89035
world,1999,2.90516
world,2000,2.91486
world,2001,2.91475
world,2002,2.8994
world,2003,2.87786
world,2004,2.86361
world,2005,2.85532
world,2006,2.87598
world,2007,2.94489
world,2008,3.04011
world,2009,3.15249
world,2010,3.28228
world,2011,3.40313
world,2012,3.50753
world,2013,3.60279
world,2014,3.68981
world,2015,3.77075
world,2016,3.8347
world,2017,3.8882
world,2018,3.93273
world,2019,3.94303
world,2020,3.92692
world,2021,3.90405
world,2022,3.91673
world,2023,4.01794
