global,time,sp_pop_6064_ma_5y
world,1960,2.61136
world,1961,2.62481
world,1962,2.63802
world,1963,2.65058
world,1964,2.66372
world,1965,2.67755
world,1966,2.67977
world,1967,2.68333
world,1968,2.68835
world,1969,2.69642
world,1970,2.70767
world,1971,2.70583
world,1972,2.71168
world,1973,2.71797
world,1974,2.71578
world,1975,2.70096
world,1976,2.66176
world,1977,2.61291
world,1978,2.56635
world,1979,2.53878
world,1980,2.53832
world,1981,2.54542
world,1982,2.5724
world,1983,2.61322
world,1984,2.66048
world,1985,2.70979
world,1986,2.74434
world,1987,2.78391
world,1988,2.82377
world,1989,2.85795
world,1990,2.8831
world,1991,2.87993
world,1992,2.87389
world,1993,2.86898
world,1994,2.87252
world,1995,2.88638
world,1996,2.89871
world,1997,2.92056
world,1998,2.9445
world,1999,2.95987
world,2000,2.96169
world,2001,2.93399
world,2002,2.89892
world,2003,2.86993
world,2004,2.86463
world,2005,2.89221
world,2006,2.93209
world,2007,2.99485
world,2008,3.07631
world,2009,3.17277
world,2010,3.28224
world,2011,3.39054
world,2012,3.5168
world,2013,3.64647
world,2014,3.75952
world,2015,3.8453
world,2016,3.89075
world,2017,3.91207
world,2018,3.92365
