global,time,sp_pop_6064_ma_5y
world,1960,2.6057
world,1961,2.62465
world,1962,2.6438
world,1963,2.65644
world,1964,2.66711
world,1965,2.67825
world,1966,2.68498
world,1967,2.68935
world,1968,2.69221
world,1969,2.69602
world,1970,2.69447
world,1971,2.68844
world,1972,2.68223
world,1973,2.67583
world,1974,2.66734
world,1975,2.64502
world,1976,2.60417
world,1977,2.55013
world,1978,2.49369
world,1979,2.45624
world,1980,2.45754
world,1981,2.49039
world,1982,2.53494
world,1983,2.59155
world,1984,2.64485
world,1985,2.67929
world,1986,2.7093
world,1987,2.74754
world,1988,2.78678
world,1989,2.82147
world,1990,2.85091
world,1991,2.86894
world,1992,2.87142
world,1993,2.86495
world,1994,2.85331
world,1995,2.84354
world,1996,2.84985
world,1997,2.86988
world,1998,2.89035
world,1999,2.90517
world,2000,2.91486
world,2001,2.91475
world,2002,2.8994
world,2003,2.87786
world,2004,2.86361
world,2005,2.85533
world,2006,2.87599
world,2007,2.94489
world,2008,3.04012
world,2009,3.1525
world,2010,3.2823
world,2011,3.40315
world,2012,3.50751
world,2013,3.60272
world,2014,3.68969
world,2015,3.77055
world,2016,3.83445
world,2017,3.88795
world,2018,3.93246
world,2019,3.94275
world,2020,3.92661
world,2021,3.90371
world,2022,3.91663
