global,time,sp_pop_6064_ma_5y
world,1960,2.60569
world,1961,2.62464
world,1962,2.64379
world,1963,2.65643
world,1964,2.6671
world,1965,2.67824
world,1966,2.68497
world,1967,2.68934
world,1968,2.6922
world,1969,2.69601
world,1970,2.69446
world,1971,2.68843
world,1972,2.68223
world,1973,2.67583
world,1974,2.66733
world,1975,2.64501
world,1976,2.60417
world,1977,2.55013
world,1978,2.49369
world,1979,2.45625
world,1980,2.45754
world,1981,2.49039
world,1982,2.53494
world,1983,2.59155
world,1984,2.64485
world,1985,2.67929
world,1986,2.7093
world,1987,2.74754
world,1988,2.78678
world,1989,2.82147
world,1990,2.8509
world,1991,2.86894
world,1992,2.87142
world,1993,2.86495
world,1994,2.85331
world,1995,2.84354
world,1996,2.84985
world,1997,2.86988
world,1998,2.89035
world,1999,2.90517
world,2000,2.91486
world,2001,2.91475
world,2002,2.8994
world,2003,2.87786
world,2004,2.86361
world,2005,2.85532
world,2006,2.87598
world,2007,2.94487
world,2008,3.0401
world,2009,3.15247
world,2010,3.28226
world,2011,3.4031
world,2012,3.50745
world,2013,3.60267
world,2014,3.68965
world,2015,3.77052
world,2016,3.83444
world,2017,3.88795
world,2018,3.93246
world,2019,3.94275
world,2020,3.92662
world,2021,3.90377
