global,time,sp_pop_6064_ma_5y
world,1960,2.6114
world,1961,2.62485
world,1962,2.63803
world,1963,2.65058
world,1964,2.6637
world,1965,2.67753
world,1966,2.67975
world,1967,2.68332
world,1968,2.68835
world,1969,2.69643
world,1970,2.70767
world,1971,2.70582
world,1972,2.71165
world,1973,2.71792
world,1974,2.71573
world,1975,2.70092
world,1976,2.66174
world,1977,2.61292
world,1978,2.56639
world,1979,2.53883
world,1980,2.53838
world,1981,2.54546
world,1982,2.57242
world,1983,2.6132
world,1984,2.66044
world,1985,2.70972
world,1986,2.74425
world,1987,2.78382
world,1988,2.82367
world,1989,2.85784
world,1990,2.88285
world,1991,2.87973
world,1992,2.87374
world,1993,2.86888
world,1994,2.87246
world,1995,2.8863
world,1996,2.89863
world,1997,2.92048
world,1998,2.94441
world,1999,2.95978
world,2000,2.9616
world,2001,2.9339
world,2002,2.89885
world,2003,2.86989
world,2004,2.86461
world,2005,2.8922
world,2006,2.93209
world,2007,2.99487
world,2008,3.07635
world,2009,3.17282
world,2010,3.28229
world,2011,3.39058
world,2012,3.51682
world,2013,3.64647
world,2014,3.75949
world,2015,3.84524
world,2016,3.89066
world,2017,3.912
world,2018,3.92352
world,2019,3.94642
