geo,time,ny_adj_svnx_cd
ago,2000,-465276312.35094
ago,2001,-1600725837.22282
ago,2002,812208132.53608
ago,2003,783526408.42087
ago,2004,-7144705.76971
ago,2005,1174825927.67956
ago,2006,3268761832.57449
ago,2007,432472366.0535
ago,2008,-9341425011.66809
ago,2009,-1665868207.62154
ago,2010,-329716237.61334
ago,2011,833831338.87292
ago,2012,4361529449.29363
ago,2013,2845356524.07421
ago,2014,7610958825.35849
ago,2015,11755070407.8218
ago,2016,9392470617.58722
ago,2017,5188076248.62758
ago,2018,-1574725976.73039
ago,2019,-1009886354.93686
ago,2020,-5208456008.71294
alb,1984,-20903172.14661
alb,1985,-21058688.47468
alb,1986,132227650.76944
alb,1987,29411120.55495
alb,1988,-16153694.00846
alb,1989,7503361.08138
alb,1990,-111370705.58241
alb,1991,-412790698.53534
alb,1992,-268422275.23628
alb,1993,-63403026.64776
alb,1994,-185996576.048
alb,1995,120905510.7324
alb,1996,197256932.2578
alb,1997,-124391705.01172
alb,1998,201169793.11161
alb,1999,178053435.11471
alb,2000,564991489.48065
alb,2001,765481850.52967
alb,2002,688851442.57024
alb,2003,947657026.74588
alb,2004,1438106931.46044
alb,2005,1684924909.77657
alb,2006,1793003878.86849
alb,2007,1395159077.77053
alb,2008,925225763.5826
alb,2009,764805053.30306
alb,2010,993302641.56684
alb,2011,839235220.13375
alb,2012,593482551.1975
alb,2013,414980907.18273
alb,2014,109237036.25694
alb,2015,-6499247.14496
alb,2016,125625551.46733
alb,2017,-9356880.29453
alb,2018,37918722.86667
alb,2019,-316187615.7922
alb,2020,-793959030.35189
arg,1976,13114520222.8032
arg,1977,14239026417.0254
arg,1978,12829115786.868
arg,1979,10705693365.0279
arg,1980,9517306214.23406
arg,1981,7460962656.50038
arg,1982,7932105639.16615
arg,1983,10366752262.9234
arg,1984,7219711601.78953
arg,1985,7336028071.78718
arg,1986,8193711323.96548
arg,1987,7872004139.26986
arg,1988,12005098778.5292
arg,1989,1543870712.36884
arg,1990,8289791840.00856
arg,1991,10972603514.7522
arg,1992,15633981067.441
arg,1993,21747006514.0871
arg,1994,21680759988.0374
arg,1995,19051539867.3821
arg,1996,23311129932.6393
arg,1997,21550177167.979
arg,1998,22656768408.4933
arg,1999,11482061190.7371
arg,2000,11760128130.6737
arg,2001,11169133062.0236
arg,2002,4562743390.133
arg,2003,9212020557.16549
arg,2004,279791585.67646
arg,2005,1072542990.23427
arg,2006,20569407053.7364
arg,2007,32460205664.0176
arg,2008,37605570230.7248
arg,2009,26373470320.32669
arg,2010,29439159805.1203
arg,2011,37933926163.8698
arg,2012,29861744102.08089
arg,2013,23792657653.652
arg,2014,24651560001.2965
arg,2015,30133418251.2669
arg,2016,28265215408.81689
arg,2017,32006354127.3816
arg,2018,8810586609.56833
arg,2019,16461145107.5521
arg,2020,33001556221.8395
arm,1995,-260711531.44672
arm,1996,-227288656.12832
arm,1997,-220906656.98392
arm,1998,-287590598.14647
arm,1999,-246406562.15922
arm,2000,-346429448.1859
arm,2001,-238726644.95235
arm,2002,-156320214.72368
arm,2003,24326594.64655
arm,2004,195695714.67183
arm,2005,533105012.15338
arm,2006,1055597085.24408
arm,2007,1577226440.42686
arm,2008,2034478153.31586
arm,2009,257154353.16505
arm,2010,55600700.12264
arm,2011,-137905637.60612
arm,2012,195171138.41922
arm,2013,273588004.29022
arm,2014,103468859.01868
arm,2015,539683929.89551
arm,2016,470356977.89439
arm,2017,442931453.7874
arm,2018,271822705.37946
arm,2019,-491475630.3115
arm,2020,167912461.68771
aus,1989,32685445469.1385
aus,1990,27107775819.532
aus,1991,18089804404.1831
aus,1992,10055685064.6588
aus,1993,17817426747.0131
aus,1994,24347525522.9469
aus,1995,23048906156.6787
aus,1996,29331470412.4054
aus,1997,34183124351.0101
aus,1998,29736960108.0394
aus,1999,24960450527.2007
aus,2000,24195149624.3271
aus,2001,21655217140.0698
aus,2002,28123975925.0198
aus,2003,33219660932.1419
aus,2004,46173727518.2526
aus,2005,42436666696.1801
aus,2006,45854254614.2852
aus,2007,46631344732.09689
aus,2008,59293179729.2063
aus,2009,82599641789.15411
aus,2010,81626726592.2099
aus,2011,117529047031.83
aus,2012,154258121380.203
aus,2013,147157574689.53601
aus,2014,116523830849.65199
aus,2015,94431539256.3889
aus,2016,60255187258.5004
aus,2017,82249918834.1228
aus,2018,83415861999.85139
aus,2019,89659461045.16789
aus,2020,100804115032.164
aut,2005,43299697442.8231
aut,2006,49115306640.1365
aut,2007,63620999155.1233
aut,2008,70929338152.9176
aut,2009,49338713581.58289
aut,2010,51143258627.7219
aut,2011,57915849260.6701
aut,2012,52562444267.7935
aut,2013,52861047780.433
aut,2014,55671869139.6774
aut,2015,46739991557.8474
aut,2016,54201776243.0489
aut,2017,53437732703.548
aut,2018,60033309552.812
aut,2019,62108798026.7779
aut,2020,52879841256.9244
aze,1998,-1111230507.15038
aze,1999,-1117931686.63616
aze,2000,-1512510171.22174
aze,2001,-1006252815.53046
aze,2002,-499958773.50466
aze,2003,-57960364.76093
aze,2004,111911937.81265
aze,2005,1093855995.8232
aze,2006,2332343662.78091
aze,2007,4650772477.92511
aze,2008,8703657200.67583
aze,2009,7370249050.38332
aze,2010,9717702432.22147
aze,2011,13094339077.2009
aze,2012,13810707669.4296
aze,2013,14608165314.793
aze,2014,15961299511.933
aze,2015,7001260582.36937
aze,2016,2328355804.76002
aze,2017,3856810647.51014
aze,2018,3705784076.75696
aze,2019,3418762274.38613
aze,2020,2899019812.12056
bdi,1985,-106169916.95721
bdi,1986,-156923486.39343
bdi,1987,-97076917.48309
bdi,1988,-161249326.42502
bdi,1989,-107255295.25183
bdi,1990,-199148339.15744
bdi,1991,-156036231.21947
bdi,1992,-227738850.00795
bdi,1993,-133731002.19306
bdi,1994,-214448808.60312
bdi,1995,-297057492.51971
bdi,1996,-328771225.46592
bdi,1997,-296648851.72618
bdi,1998,-345652848.30669
bdi,1999,-210450140.11003
bdi,2000,-240153807.17705
bdi,2001,-273587082.55201
bdi,2002,-278753734.01507
bdi,2003,-369752620.95715
bdi,2004,-341997528.14329
bdi,2005,-273900999.97563
bdi,2006,-346426070.7903
bdi,2007,-485944589.5328
bdi,2008,-717270028.33422
bdi,2009,-525592128.98842
bdi,2010,-581233736.39592
bdi,2011,-699288270.66136
bdi,2012,-352262401.39688
bdi,2013,-526398025.47535
bdi,2014,-657435523.40697
bdi,2015,-381012318.6403
bdi,2016,-547993089.88836
bdi,2017,-554472255.25862
bdi,2018,-456158835.92201
bel,2002,36758497346.5209
bel,2003,43261812257.23209
bel,2004,54457861690.6225
bel,2005,56524434364.7141
bel,2006,61547475892.4127
bel,2007,74691071645.3356
bel,2008,72845106150.77029
bel,2009,54092930974.4163
bel,2010,55884017499.6379
bel,2011,50643851290.1203
bel,2012,54010022563.2924
bel,2013,53629944236.9664
bel,2014,58262202510.0176
bel,2015,53291435630.6846
bel,2016,54349118689.104
bel,2017,59366142338.0497
bel,2018,60893061771.0189
bel,2019,62683121092.9682
bel,2020,52484550479.146
ben,1974,14138150.31088
ben,1975,2969713.23801
ben,1976,8657926.40087
ben,1977,-6348430.52942
ben,1978,-20970067.22488
ben,1979,26781392.61332
ben,1980,-89628211.00859
ben,1981,-167355022.56537
ben,1982,-16834699.60007
ben,1983,-55479518.90037
ben,1984,-66020720.40495
ben,1985,-94301668.30176
ben,1986,-104519899.16129
ben,1987,-113944169.46751
ben,1988,-175725310.18623
ben,1989,-138436196.9469
ben,1990,-76026640.88468
ben,1991,-61997707.46281
ben,1992,-131645961.24456
ben,1993,-134596481.2898
ben,1994,-121891460.42135
ben,1995,-169213138.91297
ben,1996,-216784084.63377
ben,1997,-175863472.84471
ben,1998,-193267465.76548
ben,1999,-234284687.80385
ben,2000,-185325429.31051
ben,2001,-98611918.20101
ben,2002,-16561117.1317
ben,2003,-82544015.96082
ben,2004,75983095.97216
ben,2005,50652831.53912
ben,2006,47041791.2498
ben,2007,189512187.36277
ben,2008,142121146.37648
ben,2009,-4973784.79883
ben,2010,4880513.40647
ben,2011,156575846.33411
ben,2012,472203310.17368
ben,2013,1038530832.56067
ben,2014,1433787429.93199
ben,2015,541793567.3156
ben,2016,951996728.74807
ben,2017,951806876.36658
ben,2018,1379072155.57765
ben,2019,1619627231.30943
bfa,2005,150947635.60649
bfa,2006,137700792.89863
bfa,2007,333911520.61387
bfa,2008,323588223.10196
bfa,2009,417199120.94853
bfa,2010,727669761.3529
bfa,2011,943721477.21089
bfa,2012,1185499411.52408
bfa,2013,939544020.59784
bfa,2014,923292577.14477
bfa,2015,675558748.74926
bfa,2016,972991667.7627
bfa,2017,1134682181.28279
bfa,2018,1661309996.98149
bfa,2019,1542689062.1671
bgd,1976,-932352108.43077
bgd,1977,15896146.26523
bgd,1978,-455597009.7846
bgd,1979,-164150839.41611
bgd,1980,44321388.31611
bgd,1981,2683702400.36827
bgd,1982,2852541468.34669
bgd,1983,2684739296.23696
bgd,1984,1636609100.07201
bgd,1985,3140683932.46187
bgd,1986,3339132648.70311
bgd,1987,3699490388.75441
bgd,1988,3881996745.08338
bgd,1989,4297392231.8715
bgd,1990,4932901272.94075
bgd,1991,4669476697.40519
bgd,1992,4587562746.85512
bgd,1993,4493310768.98289
bgd,1994,5091168626.19258
bgd,1995,5581772609.98959
bgd,1996,7317083301.79594
bgd,1997,8222468474.35151
bgd,1998,9340728617.15084
bgd,1999,9885021053.42337
bgd,2000,10841287452.611
bgd,2001,11163163676.6744
bgd,2002,12520524543.793
bgd,2003,13726364097.7465
bgd,2004,15682539652.6384
bgd,2005,17209709488.6334
bgd,2006,19112744764.7725
bgd,2007,22207855320.06829
bgd,2008,26659437477.2582
bgd,2009,31323636643.5877
bgd,2010,35179480523.0534
bgd,2011,38124268572.7538
bgd,2012,42890905393.8943
bgd,2013,47101884249.6701
bgd,2014,50427125545.0343
bgd,2015,54649666020.4495
bgd,2016,63173918156.8671
bgd,2017,66018551424.797
bgd,2018,66735921689.4268
bgd,2019,103552749006.132
bgd,2020,109858218276.8
bgr,1980,3254677959.48657
bgr,1981,4527929208.6618
bgr,1982,3985984306.93117
bgr,1983,3101340045.7532
bgr,1984,3606452792.90594
bgr,1985,2836152342.00876
bgr,1986,3589852333.77958
bgr,1987,4787813903.23274
bgr,1988,3917624450.359
bgr,1989,2870694750.53836
bgr,1990,-66811544.64049
bgr,1991,31461316.35733
bgr,1992,-285812001.76174
bgr,1993,-1099805356.43632
bgr,1994,-634123734.36909
bgr,1995,3428524314.85741
bgr,1996,-136461914.32227
bgr,1997,1138904229.28083
bgr,1998,1829435461.0453
bgr,1999,202833503.63369
bgr,2000,-313731185.82317
bgr,2001,-22774743.18447
bgr,2002,415080097.34066
bgr,2003,307247555.10133
bgr,2004,246601781.24771
bgr,2005,523850314.42181
bgr,2006,62920057.16838
bgr,2007,-1926936550.50083
bgr,2008,1734141050.6217
bgr,2009,3669137120.81018
bgr,2010,3362262274.49438
bgr,2011,4730987627.26423
bgr,2012,4616477775.30164
bgr,2013,6217974324.15849
bgr,2014,5515689625.10796
bgr,2015,4211346332.54968
bgr,2016,5612962317.03568
bgr,2017,6985664828.34556
bgr,2018,6954444032.84069
bgr,2019,7736444625.08817
bgr,2020,5876911844.97566
bhr,1980,-551646862.9886
bhr,1981,-206535151.62923
bhr,1982,460888549.49837
bhr,1983,553111740.07428
bhr,1984,160761676.36266
bhr,1985,-468249534.07347
bhr,1986,-460879257.76067
bhr,1987,-633209267.80517
bhr,1988,-96489192.43657
bhr,1989,-691392164.7921
bhr,1990,-430172573.02531
bhr,1991,-713617507.81026
bhr,1992,-945661435.89684
bhr,1993,-914732016.86523
bhr,1994,-509428180.60536
bhr,1995,-423101665.11938
bhr,1996,-638953194.12154
bhr,1997,-625898516.73004
bhr,1998,-789645182.50528
bhr,1999,-1225856070.17501
bhr,2000,-250424568.53551
bhr,2001,-711416968.14403
bhr,2002,-211908545.3429
bhr,2003,62873382.01249
bhr,2004,-161472864.98441
bhr,2005,1211472428.7189
bhr,2006,2477063219.65929
bhr,2007,4586658990.86705
bhr,2008,3892867241.87497
bhr,2009,1382133587.53938
bhr,2010,1394251450.0432
bhr,2011,-1393815465.38611
bhr,2012,2726410585.22946
bhr,2013,1474740102.82664
bhr,2014,1445666602.90985
bhr,2015,1504330265.03392
bhr,2016,3060142501.25752
bhr,2017,4238523249.79976
bhr,2018,3231914345.28809
bhs,1980,136520504.00844
bhs,1981,127433485.44896
bhs,1982,248694530.57699
bhs,1983,307886394.01388
bhs,1984,219701778.26411
bhs,1985,338330772.12261
bhs,1986,345911763.95107
bhs,1987,405797718.60339
bhs,1989,530393645.78444
bhs,1990,509354412.98459
bhs,1991,373815816.47971
bhs,1992,514892756.50014
bhs,1993,430914729.59605
bhs,1994,412322289.42562
bhs,1995,994608342.16205
bhs,1996,1378181595.89011
bhs,1997,1679605016.09323
bhs,1998,1721077567.31325
bhs,1999,2378875598.37535
bhs,2000,2370659373.30194
bhs,2001,2120921665.8508
bhs,2002,2564209547.241
bhs,2003,2462397192.262
bhs,2004,2625694456.24369
bhs,2005,2607436922.11546
bhs,2006,2323017451.66104
bhs,2007,2576989987.48275
bhs,2008,2412892446.98797
bhs,2009,2028718477.78094
bhs,2010,1971143289.78053
bhs,2011,1694777512.12831
bhs,2012,1799834872.69793
bhs,2013,1677283616.50563
bhs,2014,1763557379.58056
bhs,2015,1724957064.09226
bhs,2016,2048198873.07282
bhs,2017,1377257563.36704
bhs,2018,1389105440.32135
bhs,2019,3096699035.06337
bhs,2020,1472441823.70843
blr,1994,1314862172.23079
blr,1995,713785763.4849
blr,1996,565399687.66248
blr,1997,934544121.85316
blr,1998,1177005377.18469
blr,1999,646650261.38337
blr,2000,1006615014.31333
blr,2001,659728069.4811
blr,2002,786962150.28781
blr,2003,1526545190.47393
blr,2004,3044414946.44249
blr,2005,4686124570.23003
blr,2006,6497702945.10548
blr,2007,7659449454.71267
blr,2008,11235274221.2528
blr,2009,7111569308.76868
blr,2010,8400578746.20249
blr,2011,12324011363.258
blr,2012,12237884706.2578
blr,2013,12187005678.512
blr,2014,12169306337.7374
blr,2015,9192899620.30635
blr,2016,6347494198.61737
blr,2017,7980667828.41625
blr,2018,9168289265.11519
blr,2019,8970119994.34553
blr,2020,7803897634.32147
blz,1984,90454826.53108
blz,1985,84513202.35605
blz,1986,103258524.22843
blz,1987,130024885.47159
blz,1988,139838764.79457
blz,1989,162405627.55744
blz,1990,196575253.04777
blz,1991,193023451.56166
blz,1992,73625607.48818
blz,1993,86124010.86129
blz,1994,73089753.53242
blz,1995,86182658.22859
blz,1996,68309952.68608
blz,1997,62851034.79045
blz,1998,53579750.11815
blz,1999,35480537.7018
blz,2000,21270103.23752
blz,2001,-52762711.94768
blz,2002,-66646673.1693
blz,2003,-87256386.07262
blz,2004,-78945205.20107
blz,2005,-43411161.57575
blz,2006,15924751.83742
blz,2007,-26193877.44223
blz,2008,-32151844.16934
blz,2009,-57424833.49672
blz,2010,-87521517.55374
blz,2011,-76453644.34913
blz,2012,-60384856.11671
blz,2013,-56265165.9008
blz,2014,-28690106.63532
blz,2015,31056705.66195
blz,2016,-17809585.69228
blz,2017,2905807.54156
blz,2018,-11386714.79916
blz,2019,64098555.9341
blz,2020,72351633.2995
bol,1976,286345263.73787
bol,1977,251652028.18202
bol,1978,230089451.2327
bol,1979,166231806.64921
bol,1980,84262439.2501
bol,1981,55565081.32107
bol,1982,927156.76337
bol,1983,204986225.58922
bol,1984,296403610.96033
bol,1985,200015883.71446
bol,1986,-80885389.18858
bol,1987,-53578897.92762
bol,1988,-62428242.45254
bol,1989,-55519033.79426
bol,1990,65970982.37436
bol,1991,140538598.86867
bol,1992,119023117.63942
bol,1993,86471812.22536
bol,1994,238928761.08661
bol,1995,385852700.06856
bol,1996,509355350.79394
bol,1997,597958729.4379
bol,1998,719545135.33412
bol,1999,387271344.14605
bol,2000,255096112.61517
bol,2001,353196690.3429
bol,2002,448898026.99741
bol,2003,570849901.60635
bol,2004,540812492.72982
bol,2005,557894655.80724
bol,2006,1173925571.06248
bol,2007,1702408978.01892
bol,2008,2888843582.3645
bol,2009,2623977030.57425
bol,2010,3049256717.53758
bol,2011,3387234441.39548
bol,2012,3516535397.82064
bol,2013,3575152711.31516
bol,2014,3167125031.38109
bol,2015,2061025872.56515
bol,2016,2400938317.50782
bol,2017,2373098821.40351
bol,2018,2297121384.9212
bol,2019,1808404069.39546
bol,2020,973644496.08407
bra,1975,16778180127.1657
bra,1976,16568546834.6654
bra,1977,20922154459.3074
bra,1978,23302098578.791
bra,1979,22110485409.1638
bra,1980,20384578134.7023
bra,1981,27533577486.3987
bra,1982,20896646765.1202
bra,1983,8375406278.58337
bra,1984,13107939668.06
bra,1985,19436710112.6742
bra,1986,21507943119.4082
bra,1987,38448043155.2742
bra,1988,52095950702.5228
bra,1989,96196889227.2901
bra,1990,41604117436.69209
bra,1991,37454100582.3759
bra,1992,42487995809.2624
bra,1993,48055706382.378
bra,1994,74054730383.3913
bra,1995,59784241480.6628
bra,1996,52787004334.46549
bra,1997,48647774699.255
bra,1998,46941485635.76009
bra,1999,17192936895.2385
bra,2000,34923170122.7024
bra,2001,26665136116.4665
bra,2002,30900235156.569
bra,2003,39981206438.7671
bra,2004,59521784159.0612
bra,2005,78733854422.8732
bra,2006,107026396861.082
bra,2007,148021071313.61801
bra,2008,175369012691.85501
bra,2009,157242189700.70001
bra,2010,218162878970.39496
bra,2011,275566350388.55902
bra,2012,245523207415.51401
bra,2013,263164852757.14999
bra,2014,215841787247.02896
bra,2015,146533203157.263
bra,2016,132736145556.703
bra,2017,152272955227.526
bra,2018,110360813971.827
bra,2019,105462199052.27901
bra,2020,101320037845.479
brb,1986,379265498.2138
brb,1987,386446098.98289
brb,1988,501483106.21821
brb,1989,561039086.1996
brb,1990,242176202.33358
brb,1991,197383667.88719
brb,1992,232406442.08088
brb,1993,222703110.50703
brb,1994,274456651.11948
brb,1995,122698087.41936
brb,1996,167802300.7808
brb,1997,152567045.07693
brb,1998,203506797.89698
