geo,time,ny_adj_svnx_cd
abw,1995,308667770.06819
abw,1996,236228833.98564
abw,1997,249289161.68196
abw,1998,320900086.25831
abw,1999,230699711.41992
abw,2000,294343313.4282
abw,2001,224044056.17033
abw,2002,78627682.44219
abw,2003,140491780.94033
abw,2004,221500075.37395
abw,2005,-223621929.09565
abw,2006,137499395.03205
abw,2007,-162925763.34751
abw,2008,164391120.8127
abw,2009,96226367.82505
abw,2010,-68762127.90988
abw,2011,-237392525.78344
abw,2012,-80885758.18355
abw,2013,-78061040.0286
abw,2014,36446087.12752
abw,2015,99536885.2041
abw,2016,131513347.85209
abw,2017,92309083.3586
afg,2009,-834195337.88057
afg,2010,-1132539597.56358
afg,2011,-1548169688.96625
afg,2012,247888430.19958
afg,2013,2185487238.65038
afg,2014,775758132.46871
afg,2015,1037852262.4182
afg,2016,248516196.36852
afg,2017,890466792.80358
ago,2000,-3602403539.63667
ago,2001,-4351973733.79253
ago,2002,-3051766661.05534
ago,2003,-3232803523.21153
ago,2004,-4659763837.10939
ago,2005,-6248027828.02155
ago,2006,-5441415011.3429
ago,2007,-12365027635.2798
ago,2008,-30912035028.1296
ago,2009,-26027371046.37329
ago,2010,-16831103309.154
ago,2011,-20522392455.48229
ago,2012,-22097475427.3374
ago,2013,-26243877856.763
ago,2014,-24724061426.81949
ago,2015,-20384870174.60269
ago,2016,-19921225233.5428
ago,2017,-26866611839.3154
alb,1984,37453008.67039
alb,1985,41335893.26067
alb,1986,196878055.08166
alb,1987,91269973.17868
alb,1988,46259179.57116
alb,1989,78164728.10533
alb,1990,-46310219.3597
alb,1991,-369598336.47374
alb,1992,-239374659.99385
alb,1993,-32837412.40942
alb,1994,-152621998.1637
alb,1995,150003628.66866
alb,1996,227651214.46679
alb,1997,-97353214.19122
alb,1998,226834756.97305
alb,1999,206247651.35364
alb,2000,590053030.12536
alb,2001,802696890.48235
alb,2002,706583744.774
alb,2003,943823921.177
alb,2004,1395764503.57647
alb,2005,1605052229.85073
alb,2006,1647237502.009
alb,2007,1123979291.7074
alb,2008,601626064.34559
alb,2009,471944895.92235
alb,2010,756274970.45881
alb,2011,678743138.08232
alb,2012,466892151.34865
alb,2013,178471660.51685
alb,2014,-82516835.89128
alb,2015,-100918325.58208
alb,2016,32475867.05167
alb,2017,-136754370.43471
alb,2018,-365722738.56282
arg,1976,14119853128.5338
arg,1977,15328878480.5809
arg,1978,13956033924.5161
arg,1979,11999988266.2271
arg,1980,10987438085.8091
arg,1981,8904748239.1702
arg,1982,9381285569.33189
arg,1983,12055595048.5118
arg,1984,8508875286.27549
arg,1986,10045190629.5411
arg,1987,9657674025.53982
arg,1989,2984656796.01364
arg,1990,10472229183.6409
arg,1991,14117207084.77
arg,1992,19728217351.0616
arg,1993,26897026939.8095
arg,1994,27693705150.7691
arg,1995,25486736037.4299
arg,1996,29449700642.3234
arg,1997,28377815657.1888
arg,1998,29777691790.6756
arg,1999,18496050180.1664
arg,2000,18424772088.2055
arg,2001,17609996318.9045
arg,2002,7233130998.35475
arg,2003,12284999791.5585
arg,2004,3417993480.52613
arg,2005,3960367479.24027
arg,2006,23534716921.8319
arg,2007,35072517644.5096
arg,2008,40630171149.4144
arg,2009,30556604356.84731
arg,2010,37409429847.1096
arg,2011,49106604000.47939
arg,2012,43505288176.52361
arg,2013,37448193888.2753
arg,2014,34547926753.958
arg,2015,36696202968.6047
arg,2016,32333942784.0267
arg,2017,28874163968.6167
arg,2018,26031009602.2897
arm,1995,-289475243.49002
arm,1996,-218665760.001
arm,1997,-206545717.70632
arm,1998,-271721132.53397
arm,1999,-231887520.23865
arm,2000,-258765185.69471
arm,2001,-136453506.23858
arm,2002,-42979070.05642
arm,2003,133209040.44047
arm,2004,278452396.0452
arm,2005,685195578.98862
arm,2006,1210897291.03624
arm,2007,1823270601.57554
arm,2008,2337264467.35811
arm,2009,497381780.97795
arm,2010,375154357.85395
arm,2011,186756736.69678
arm,2012,-50122406.42416
arm,2013,120474066.82047
arm,2014,-66374696.34666
arm,2015,358093091.43087
arm,2016,126292557.46241
arm,2017,101827036.86233
arm,2018,-423328142.16314
aus,1989,34171166290.163
aus,1990,27772515209.21
aus,1991,19162526699.3036
aus,1992,11014127678.483
aus,1993,18702408365.328
aus,1994,25199265605.4216
aus,1995,25442418072.7206
aus,1996,31227540172.2648
aus,1997,36160079868.3461
aus,1998,32036129327.8864
aus,1999,26984405160.6435
aus,2000,26292424967.9299
aus,2001,23500110110.1827
aus,2002,29255629812.8136
aus,2003,33791627481.6986
aus,2004,45884414551.9735
aus,2005,41388593055.7984
aus,2006,44852470424.5164
aus,2007,41829507620.0572
aus,2008,54288759826.3945
aus,2009,78774892336.0545
aus,2010,76274520551.53592
aus,2011,108412299084.26501
aus,2012,143799197229.302
aus,2013,138311437304.508
aus,2014,105354736450.245
aus,2015,88536881303.1716
aus,2016,54167646300.051
aus,2017,79315451941.99449
aus,2018,62330347240.18729
aut,2005,43796427998.3852
aut,2006,49605062610.4346
aut,2007,63776547715.14499
aut,2008,71883943187.0919
aut,2009,49776842364.73311
aut,2010,51921251560.3194
aut,2011,58949007271.3547
aut,2012,52545533917.67591
aut,2013,52986456110.35369
aut,2014,56062562544.6281
aut,2015,47361963928.92231
aut,2016,54841927659.5822
aut,2017,55813566162.0496
aut,2018,65226189867.97752
aze,1998,-880485146.61042
aze,1999,-1059122924.22183
aze,2000,-1440318186.30922
aze,2001,-922291335.50699
aze,2002,-402651447.49451
aze,2003,-43989046.33845
aze,2004,91256777.73147
aze,2005,1171893538.19822
aze,2006,2234128405.68593
aze,2007,4460897922.54483
aze,2008,8498022183.84121
aze,2009,7136183669.17907
aze,2010,9359301957.1619
aze,2011,12722148084.6896
aze,2012,13429232884.1927
aze,2013,15626195718.2912
aze,2014,15476087787.3453
aze,2015,6699935502.72918
aze,2016,2282280075.03526
aze,2017,3793834875.03562
aze,2018,3790166318.14811
bdi,1985,-91920754.58064
bdi,1986,-140097259.60403
bdi,1987,-81069486.78343
bdi,1988,-146329735.59143
bdi,1989,-91362054.29335
bdi,1990,-182445355.18578
bdi,1991,-139329341.36248
bdi,1992,-211403078.85356
bdi,1993,-118384191.26192
bdi,1994,-199402997.88408
bdi,1995,-278482236.00429
bdi,1996,-309310852.19352
bdi,1997,-280310218.71728
