geo,time,ny_adj_svnx_cd
abw,1995,319729545.38573
abw,1996,247875421.6043
abw,1997,261770404.91425
abw,1998,333948728.53212
abw,1999,244434950.80526
abw,2000,294343109.51784
abw,2001,224043909.19019
abw,2002,78615937.60244
abw,2003,140440774.36985
abw,2004,221447147.05018
abw,2005,-223520580.97028
abw,2006,137535587.53191
abw,2007,-162893478.63897
abw,2008,164516541.58014
abw,2009,96374077.93603
abw,2010,-68587161.88745
abw,2011,-237266097.81451
abw,2012,-80733962.55022
abw,2013,16836460.51576
abw,2014,124214401.22644
abw,2015,280102655.57708
abw,2016,301462715.8124
abw,2017,297422613.06833
afg,2009,-679630748.10936
afg,2010,-1332073758.75892
afg,2011,-1700600603.18376
afg,2012,82359885.48687
afg,2013,2031854040.85298
afg,2014,1658285762.32545
afg,2015,963746594.74791
afg,2016,2252441446.18404
afg,2017,2452747057.6325
afg,2018,1427964628.05785
ago,2000,-3602404357.39962
ago,2001,-4351974328.13808
ago,2002,-3051767386.82383
ago,2003,-3232803810.92201
ago,2004,-4659765299.19314
ago,2005,-6248028579.56695
ago,2006,-5441415267.89325
ago,2007,-12365026705.1138
ago,2008,-30912037825.2214
ago,2009,-26027371880.4498
ago,2010,-16831102590.9765
ago,2011,-20528488792.55429
ago,2012,-22118011449.9346
ago,2013,-26273663895.467
ago,2014,-25017529446.3597
ago,2015,-20372167594.7463
ago,2016,-19957295205.3116
ago,2017,-30801141633.03809
ago,2018,-34180249763.7199
alb,1984,37453024.10424
alb,1985,41335982.82157
alb,1986,196878123.88057
alb,1987,91270098.6574
alb,1988,46259279.531
alb,1989,78164835.66112
alb,1990,-46310196.24349
alb,1991,-369598304.65763
alb,1992,-239374632.7664
alb,1993,-32837392.08254
alb,1994,-152621958.70482
alb,1995,150003571.07626
alb,1996,227651222.00964
alb,1997,-97353200.75296
alb,1998,226834713.81164
alb,1999,206247731.63128
alb,2000,590052770.04042
alb,2001,802696691.41427
alb,2002,706583527.03036
alb,2003,943823780.40976
alb,2004,1395764172.1624
alb,2005,1605052053.22002
alb,2006,1647237444.34595
alb,2007,1123979420.53971
alb,2008,601625552.94825
alb,2009,471944649.86971
alb,2010,756275580.0365
alb,2011,678744752.56592
alb,2012,466503474.21794
alb,2013,182646416.71364
alb,2014,-75889682.6779
alb,2015,-63368928.90301
alb,2016,80404070.30554
alb,2017,-69526672.00578
alb,2018,-210607122.11793
arg,1976,14119853312.7783
arg,1977,15328879175.9572
arg,1978,13956034305.2529
arg,1979,11999988099.2234
arg,1980,10987438951.511
arg,1981,8904748135.55234
arg,1982,9381286629.5403
arg,1983,12055590432.7083
arg,1984,8508875495.78831
arg,1986,10045170905.1687
arg,1987,9657663791.26761
arg,1989,2984658197.39402
arg,1990,10472204959.9013
arg,1991,14117216659.681
arg,1992,19728230943.1879
arg,1993,26897035763.6529
arg,1994,27693718449.6628
arg,1995,25486749819.8035
arg,1996,29449710204.3807
arg,1997,28377823354.3097
arg,1998,29777676156.22979
arg,1999,18496066598.40069
arg,2000,18424782707.09209
arg,2001,17610011805.8566
arg,2002,7233123854.16932
arg,2003,12284996299.1252
arg,2004,3417973849.50646
arg,2005,3960365835.03558
arg,2006,23469572206.55399
arg,2007,35011963202.95031
arg,2008,40534638812.3319
arg,2009,30465676634.5215
