geo,time,ny_adj_svnx_cd
ago,2000,-536003715.81889
ago,2001,-1677141244.56677
ago,2002,658614619.15058
ago,2003,613116548.28744
ago,2004,-240333662.22897
ago,2005,839988403.92994
ago,2006,2737646014.79481
ago,2007,-239510348.74371
ago,2008,-10195073720.4057
ago,2009,-2491860671.08512
ago,2010,-1835548327.20997
ago,2011,-1044330713.90281
ago,2012,1840045748.06161
ago,2013,46614235.50534
ago,2014,4523972515.65014
ago,2015,8908613588.547
ago,2016,6800884683.12857
ago,2017,2031109911.51508
ago,2018,-3932070920.48534
ago,2019,-3437955326.61828
ago,2020,-6293502058.17275
alb,1984,-20641203.15705
alb,1985,-20778784.69885
alb,1986,132496725.90809
alb,1987,29721779.37995
alb,1988,-15835528.34912
alb,1989,7827822.24797
alb,1990,-111146363.42554
alb,1991,-412588980.05051
alb,1992,-268214122.71255
alb,1993,-63256148.42752
alb,1994,-185777049.7326
alb,1995,121076580.85414
alb,1996,197474963.25601
alb,1997,-124400769.57243
alb,1998,201243266.22239
alb,1999,178187366.02575
alb,2000,565614015.76406
alb,2001,765671843.69154
alb,2002,688923952.95373
alb,2003,948365686.06446
alb,2004,1438121007.16651
alb,2005,1684963764.59409
alb,2006,1793501194.88585
alb,2007,1396182721.29604
alb,2008,925654661.35122
alb,2009,764859709.4914
alb,2010,993938395.56891
alb,2011,839043973.14838
alb,2012,594337900.7184
alb,2013,415224813.08951
alb,2014,109448266.78145
alb,2015,-5954268.77518
alb,2016,125273199.35781
alb,2017,-9358075.82844
alb,2018,37929930.45119
alb,2019,-316128479.17267
alb,2020,-796196451.72559
arg,1976,13114940504.2441
arg,1977,14239799869.5568
arg,1978,12830154375.2018
arg,1979,10708731276.316
arg,1980,9519764353.27812
arg,1981,7463497760.85617
arg,1982,7933125424.53007
arg,1983,10370083469.0326
arg,1984,7223277645.45301
arg,1985,7339601175.68776
arg,1986,8200702911.23979
arg,1987,7868821438.53553
arg,1988,11992259023.2555
arg,1989,1548099434.6179
arg,1990,8265381143.0543
arg,1991,10997890979.4642
arg,1992,15646963791.3758
arg,1993,21768960761.0866
arg,1994,21638839522.9485
arg,1995,19070651527.9295
arg,1996,23297925269.385
arg,1997,21552816976.0132
arg,1998,22665921020.9669
arg,1999,11547838226.3493
arg,2000,11745758640.1495
arg,2001,11212522269.0906
arg,2002,4565014802.06598
arg,2003,9299961985.72551
arg,2004,328628853.02154
arg,2005,1105244933.837
arg,2006,20624269400.1242
arg,2007,32540535705.1705
arg,2008,37644864960.4654
arg,2009,26361742585.9693
arg,2010,29507278228.7549
arg,2011,37907336299.6223
arg,2012,29896336285.3759
arg,2013,23800202832.55009
arg,2014,24633611645.3746
arg,2015,30171809647.95
arg,2016,28288308122.2943
arg,2017,32029529337.3286
arg,2018,8814888766.44195
arg,2019,16875488717.7224
arg,2020,31964121102.8114
arm,1995,-260403605.2276
arm,1996,-227004219.74994
arm,1997,-220927113.49253
arm,1998,-287448958.31624
