geo,time,sl_emp_totl_sp_zs
afg,1991,43.256
afg,1992,43.244
afg,1993,43.207
afg,1994,43.162
afg,1995,43.125
afg,1996,43.071
afg,1997,43.031
afg,1998,43.007
afg,1999,43.003
afg,2000,43.007
afg,2001,43.041
afg,2002,43.098
afg,2003,43.164
afg,2004,43.235
afg,2005,43.311
afg,2006,43.259
afg,2007,43.216
afg,2008,43.178
afg,2009,43.153
afg,2010,43.133
afg,2011,43.178
afg,2012,43.244
afg,2013,43.308
afg,2014,43.374
afg,2015,42.924
afg,2016,42.472
afg,2017,42.021
afg,2018,40.493
afg,2019,38.965
afg,2020,36.711
afg,2021,36.263
afg,2022,32.333
afg,2023,31.268
ago,1991,64.525
ago,1992,64.391
ago,1993,63.924
ago,1994,63.896
ago,1995,64.309
ago,1996,65.053
ago,1997,65.142
ago,1998,64.908
ago,1999,64.637
ago,2000,64.5
ago,2001,64.47
ago,2002,64.673
ago,2003,64.637
ago,2004,64.735
ago,2005,64.728
ago,2006,64.9
ago,2007,64.96
ago,2008,64.884
ago,2009,64.668
ago,2010,64.473
ago,2011,64.35
ago,2012,64.33
ago,2013,64.151
ago,2014,63.994
ago,2015,63.656
ago,2016,63.317
ago,2017,63.028
ago,2018,62.793
ago,2019,62.642
ago,2020,62.55
ago,2021,64.304
ago,2022,64.447
ago,2023,64.492
alb,1991,57.568
alb,1992,45.315
alb,1993,47.798
alb,1994,50.086
alb,1995,53.186
alb,1996,53.039
alb,1997,51.873
alb,1998,49.373
alb,1999,48.201
alb,2000,48.925
alb,2001,48.76
alb,2002,48.943
alb,2003,48.608
alb,2004,48.118
alb,2005,47.416
alb,2006,46.701
alb,2007,45.606
alb,2008,46.243
alb,2009,47.473
alb,2010,47.422
alb,2011,51.86
alb,2012,49.365
alb,2013,44.101
alb,2014,43.778
alb,2015,45.96
alb,2016,48.473
alb,2017,50.152
alb,2018,52.006
alb,2019,53.392
alb,2020,50.001
alb,2021,51.336
alb,2022,53.304
