geo,time,sl_emp_totl_sp_zs
afg,1991,43.207
afg,1992,43.168
afg,1993,43.152
afg,1994,43.109
afg,1995,42.993
afg,1996,42.985
afg,1997,42.984
afg,1998,42.971
afg,1999,42.977
afg,2000,42.992
afg,2001,43.029
afg,2002,43.01
afg,2003,43.098
afg,2004,43.195
afg,2005,43.239
afg,2006,43.22
afg,2007,43.155
afg,2008,43.164
afg,2009,43.11
afg,2010,43.092
afg,2011,43.18
afg,2012,43.194
afg,2013,43.292
afg,2014,43.374
afg,2015,42.93
afg,2016,42.475
afg,2017,42.021
afg,2018,42.128
afg,2019,42.223
afg,2020,36.711
ago,1991,73.936
ago,1992,73.95
ago,1993,73.916
ago,1994,74.012
ago,1995,74.06
ago,1996,74.088
ago,1997,74.088
ago,1998,74.089
ago,1999,74.082
ago,2000,74.08
ago,2001,74.111
ago,2002,74.156
ago,2003,74.137
ago,2004,74.172
ago,2005,74.198
ago,2006,74.238
ago,2007,74.291
ago,2008,74.327
ago,2009,74.339
ago,2010,69.974
ago,2011,71.629
ago,2012,71.097
ago,2013,70.503
ago,2014,69.92
ago,2015,69.902
ago,2016,69.888
ago,2017,69.906
ago,2018,69.883
ago,2019,69.874
ago,2020,68.545
ago,2021,68.558
ago,2022,69.025
alb,1991,58.067
alb,1992,45.746
alb,1993,48.194
alb,1994,50.446
alb,1995,53.477
alb,1996,53.263
alb,1997,52.167
alb,1998,49.594
alb,1999,48.335
alb,2000,49.013
alb,2001,48.791
alb,2002,48.943
alb,2003,48.608
alb,2004,48.118
alb,2005,47.416
alb,2006,46.701
alb,2007,45.606
alb,2008,46.243
alb,2009,47.473
alb,2010,47.422
alb,2011,51.86
alb,2012,49.365
alb,2013,44.101
alb,2014,43.778
alb,2015,45.96
alb,2016,48.473
alb,2017,50.152
alb,2018,52.006
alb,2019,53.392
alb,2020,49.417
alb,2021,51.367
alb,2022,52.353
are,1991,71.645
are,1992,72.022
are,1993,72.579
are,1994,73.017
are,1995,73.444
are,1996,73.47
are,1997,73.01
are,1998,72.605
are,1999,72.424
are,2000,72.469
are,2001,72.589
are,2002,72.992
are,2003,73.611
are,2004,74.321
are,2005,74.64
are,2006,74.607
are,2007,74.308
are,2008,74.398
are,2009,74.899
are,2010,75.793
are,2011,76.691
are,2012,77.414
are,2013,78.056
are,2014,78.619
are,2015,79.152
are,2016,79.706
are,2017,79.519
are,2018,80.15
are,2019,80.552
are,2020,78.649
are,2021,78.787
are,2022,79.945
arg,1991,56.681
arg,1992,56.826
arg,1993,55.253
arg,1994,54.69
arg,1995,49.934
arg,1996,51.381
arg,1997,53.462
arg,1998,55.093
arg,1999,53.753
arg,2000,52.971
arg,2001,50.982
arg,2002,48.386
arg,2003,51.671
arg,2004,53.566
arg,2005,54.43
arg,2006,55.571
arg,2007,55.941
arg,2008,55.692
arg,2009,55.523
arg,2010,55.549
arg,2011,56.295
arg,2012,56.002
arg,2013,55.703
arg,2014,55.119
arg,2015,54.774
arg,2016,54.235
arg,2017,53.899
arg,2018,54.105
arg,2019,54.357
arg,2020,49.6
arg,2021,55.085
arg,2022,56.313
arm,1991,64.179
arm,1992,63.728
arm,1993,60.964
arm,1994,59.678
arm,1995,59.244
arm,1996,57.309
arm,1997,56.123
