global,time,it_cel_sets_p2
world,1960,0
world,1965,0
world,1970,0
world,1975,0
world,1976,0
world,1977,0
world,1978,0
world,1979,0
world,1980,0.00053
world,1981,0.00141
world,1982,0.00221
world,1983,0.00319
world,1984,0.00672
world,1985,0.01551
world,1986,0.02943
world,1987,0.05072
world,1988,0.08469
world,1989,0.14136
world,1990,0.21093
world,1991,0.30133
world,1992,0.42372
world,1993,0.61351
world,1994,0.98255
world,1995,1.58338
world,1996,2.49621
world,1997,3.64893
world,1998,5.32762
world,1999,8.1151
world,2000,12.04263
world,2001,15.47807
world,2002,18.51638
world,2003,22.22053
world,2004,27.27051
world,2005,33.73074
world,2006,41.46369
world,2007,50.25026
world,2008,59.35925
world,2009,67.47729
world,2010,76.14246
world,2011,83.68268
world,2012,87.89356
world,2013,92.42391
world,2014,96.01311
world,2015,97.39271
world,2016,100.70816
world,2017,102.77947
world,2018,104.06185
world,2019,106.5826
