global,time,it_cel_sets_p2
world,1960,0
world,1965,0
world,1970,0
world,1975,0
world,1976,0
world,1977,0
world,1978,0
world,1979,0
world,1980,0.00053
world,1981,0.00141
world,1982,0.00221
world,1983,0.00319
world,1984,0.00672
world,1985,0.01551
world,1986,0.02943
world,1987,0.05072
world,1988,0.08469
world,1989,0.14136
world,1990,0.21093
world,1991,0.30133
world,1992,0.42372
world,1993,0.61351
world,1994,0.98255
world,1995,1.58338
world,1996,2.4962
world,1997,3.64893
world,1998,5.32761
world,1999,8.11509
world,2000,12.04261
world,2001,15.47805
world,2002,18.51635
world,2003,22.22048
world,2004,27.27046
world,2005,33.73067
world,2006,41.4636
world,2007,50.25014
world,2008,59.35914
world,2009,67.4772
world,2010,76.14238
world,2011,83.6826
world,2012,87.89355
world,2013,92.42393
world,2014,96.01314
world,2015,97.38897
world,2016,100.70519
world,2017,102.77664
world,2018,104.06694
