global,time,it_cel_sets_p2
world,1960,0
world,1965,0
world,1970,0
world,1975,0
world,1976,0
world,1977,0
world,1978,0
world,1979,0
world,1980,0.00053
world,1981,0.00149
world,1982,0.00233
world,1983,0.00339
world,1984,0.00686
world,1985,0.01586
world,1986,0.02951
world,1987,0.05082
world,1988,0.0848
world,1989,0.14156
world,1990,0.21093
world,1991,0.30153
world,1992,0.42672
world,1993,0.61796
world,1994,0.98981
world,1995,1.5844
world,1996,2.49734
world,1997,3.65247
world,1998,5.33031
world,1999,8.11929
world,2000,12.04265
world,2001,15.4781
world,2002,18.51632
world,2003,22.22038
world,2004,27.2915
world,2005,33.75717
world,2006,41.55315
world,2007,50.25003
world,2008,59.35998
world,2009,67.47875
world,2010,76.14282
world,2011,83.69515
world,2012,87.90751
world,2013,92.43855
world,2014,96.02967
world,2015,97.39316
world,2016,100.6927
world,2017,102.7467
world,2018,106.51479
