global,time,it_cel_sets_p2
world,1960,0
world,1965,0
world,1970,0
world,1975,0
world,1976,0
world,1977,0
world,1978,0
world,1979,0
world,1980,0.00053
world,1981,0.00149
world,1982,0.00234
world,1983,0.00339
world,1984,0.00687
world,1985,0.0159
world,1986,0.02961
world,1987,0.05099
world,1988,0.08511
world,1989,0.14209
world,1990,0.21159
world,1991,0.3023
world,1992,0.42774
world,1993,0.61918
world,1994,0.9915
world,1995,1.58625
world,1996,2.49966
world,1997,3.65526
world,1998,5.33358
world,1999,8.12313
world,2000,12.04521
world,2001,15.47539
world,2002,18.50668
world,2003,22.2029
world,2004,27.26404
world,2005,33.72468
world,2006,41.50412
world,2007,50.17789
world,2008,59.25681
world,2009,67.33625
world,2010,75.84761
world,2011,83.33821
world,2012,87.49035
world,2013,91.95336
world,2014,95.03292
world,2015,96.13046
world,2016,99.29007
world,2017,101.38031
world,2018,104.7471
world,2019,105.84706
world,2020,105.48402
world,2021,110.0089
