geo,time,gc_tax_expt_zs
afg,2006,0.10073
afg,2007,0.01366
afg,2008,0.01941
afg,2009,0.0174
afg,2010,0.02947
afg,2011,0.16834
afg,2012,0.20755
afg,2013,0.07155
afg,2014,0.11409
afg,2015,0.10734
afg,2016,8.44683
afg,2017,0.87364
ago,1999,0.11504
ago,2000,0.13019
ago,2001,0.15968
ago,2002,0.24009
ago,2003,0.18562
ago,2004,0.13708
ago,2005,0.02614
ago,2006,0.00882
ago,2007,0.00661
ago,2008,0.00057
ago,2009,0.00071
ago,2010,0.00084
ago,2011,0.00066
ago,2012,0.00002
ago,2013,0.00006
ago,2014,0
ago,2015,0.00004
ago,2016,0.00028
ago,2017,0.00003
alb,1998,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2011,0.00091
alb,2012,0.00015
alb,2013,0.00025
alb,2014,0
alb,2015,0.00001
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
arg,2002,18.75729
arg,2003,21.31547
arg,2004,18.3303
arg,2005,18.28676
arg,2006,17.05244
arg,2007,20.00256
arg,2008,27.14888
arg,2009,21.89402
arg,2010,24.73788
arg,2011,23.12341
arg,2012,21.74367
arg,2013,15.93431
arg,2014,17.04525
arg,2015,12.06151
arg,2016,9.78708
arg,2017,7.24031
arg,2018,8.55122
arg,2019,21.86162
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
aus,1972,0.01258
aus,1973,0.01179
aus,1974,0.11009
aus,1975,0.29657
aus,1976,0.68558
aus,1977,0.92129
aus,1978,0.47113
aus,1979,0.66022
aus,1980,0.33481
aus,1981,0.3578
aus,1982,0.26079
aus,1983,0.16776
aus,1984,0.15367
aus,1985,0.13026
aus,1986,0.12916
aus,1987,0.11584
aus,1988,0.1039
aus,1989,0.09473
aus,1990,0.07932
aus,1991,0.06146
aus,1992,0.05952
aus,1993,0.00563
aus,1994,0.00428
aus,1999,0.00287
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0.00359
aus,2004,0.00429
aus,2005,0.00524
aus,2006,0.00571
aus,2007,0.00535
aus,2008,0.0035
aus,2009,0.00468
aus,2010,0.00524
aus,2011,0.00382
aus,2012,0.00379
aus,2013,0.00267
aus,2014,0.00286
aus,2015,0.00338
aus,2016,0.00298
aus,2017,0.00283
aus,2018,0
aus,2019,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aze,2008,0.01214
aze,2009,0.00398
aze,2010,0.00387
aze,2011,0.00314
aze,2012,0.01144
aze,2013,0.00899
aze,2014,0.00835
aze,2015,0.01296
aze,2016,0.01819
aze,2017,0.06048
aze,2018,0.05583
aze,2019,0.04294
bdi,1973,18.13492
bdi,1974,11.402
bdi,1975,6.06267
bdi,1976,29.42916
bdi,1977,37.92532
bdi,1978,34.10391
bdi,1979,19.81664
bdi,1980,13.52531
bdi,1981,1.7679
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
ben,1976,4.74967
ben,1977,2.17528
