global,time,bm_gsr_mrch_cd
world,1977,1087753870110.77002
world,1978,1252382646916.5
world,1979,1580369252389.96997
world,1980,1913569634290.71997
world,1981,1904143032484.21997
world,1982,1774381897531.18994
world,1983,1742207031349.46997
world,1984,1846014192368.78003
world,1985,1869784581751.36011
world,1986,2057842737407.56006
world,1987,2416058427108.56982
world,1988,2744185623795.02002
world,1989,2961856706398.43994
world,1990,3376504558265.74023
world,1991,3474420551038.87012
world,1992,3715969609245.39062
world,1993,3646839223236.9502
world,1994,4098661666185.24951
world,1995,4901232355984.88965
world,1996,5175763495800.63965
world,1997,5295924636966.60938
world,1998,5262561052246.08984
world,1999,5503546373735.91992
world,2000,6271684260057.5498
world,2001,6006270063808.21973
world,2002,6194871099004.64941
world,2003,7298209944594.64941
world,2004,8898500687458.5293
world,2005,10163819113040.09961
world,2006,11694044681569.09961
world,2007,13465547073068.80078
world,2008,15592066562649.5
world,2009,11973601689995.69922
world,2010,14608020632979.69922
world,2011,17656453814406.89844
world,2012,17839222418717.39844
world,2013,18175429628556.19922
world,2014,18274175886796.89453
world,2015,15969549588593.59961
world,2016,15464373903792.19922
world,2017,17162249730552.09961
world,2018,19019941986633.10156
world,2019,18502926882373
world,2020,17048977470154.09961
world,2021,21546656167377.30078
