global,time,bm_gsr_mrch_cd
world,1977,1086299478312.08972
world,1978,1250708136624.67041
world,1979,1578256204445.2998
world,1980,1911011077563.14917
world,1981,1901597079685.48022
world,1982,1772009443108.91992
world,1983,1739877596642.20996
world,1984,1843545961296.12012
world,1985,1867284568250.40918
world,1986,2055091278936.58984
world,1987,2412828012896.25977
world,1988,2740516483951.02002
world,1989,2957896527334.9502
world,1990,3371989970294.4502
world,1991,3469775043545.47021
world,1992,3711001136255.02051
world,1993,3641963181695.6499
world,1994,4093181511090.75
world,1995,4894679099790.15039
world,1996,5168843186054.05957
world,1997,5288060149681.56055
world,1998,5254446810553.63086
world,1999,5489386381644.56934
world,2000,6257597665076.59082
world,2001,5989300004339.04883
world,2002,6177178405774.66992
world,2003,7279241841166.39941
world,2004,8874876559351.4375
world,2005,10138571787634.39844
world,2006,11663315155445.09961
world,2007,13429673433096.39844
world,2008,15551780156809.90039
world,2009,11942211632522
world,2010,14574828662858.5957
world,2011,17609133425893.5
world,2012,17794317773126.80078
world,2013,18131157902871
world,2014,18227799151314.59375
world,2015,15934847687171.59961
world,2016,15429430375879.5957
world,2017,17116524216604.09766
world,2018,18950592794905.50391
world,2019,18410934989492.89453
