global,time,bm_gsr_mrch_cd
world,1977,1087752276770.32239
world,1978,1252380812428.03516
world,1979,1580366937467.15918
world,1980,1913566831296.41992
world,1981,1904140243297.99609
world,1982,1774379298418.90869
world,1983,1742204479366.88599
world,1984,1846011488329.604
world,1985,1869781842893.34888
world,1986,2057839723082.21118
world,1987,2416054888069.34863
world,1988,2744181604115.50537
world,1989,2961852367874.60498
world,1990,3376499612366.27979
world,1991,3474415461712.18945
world,1992,3715964166097.96094
world,1993,3646833878803.64502
world,1994,4098655661764.02002
world,1995,4901225176338.9502
world,1996,5175755914654.16699
world,1997,5295916878105.91699
world,1998,5262553344789.77637
world,1999,5503540009966.41113
world,2000,6271660697870.23242
world,2001,6006367474688.81641
world,2002,6194892234959.68945
world,2003,7298212802554.05469
world,2004,8898565360863.25
world,2005,10164367666593.7793
world,2006,11694312002523.79688
world,2007,13465700875355.63281
world,2008,15593849193754.96875
world,2009,11975720614258.95508
world,2010,14610200319888.83984
world,2011,17657099078140.69922
world,2012,17840088269089.26172
world,2013,18176530852337.71484
world,2014,18272957884029.45703
world,2015,15962956759065.4043
world,2016,15459085650860.29688
world,2017,17156053682626.66797
world,2018,19008891345655.34766
world,2019,18493731639958.97656
world,2020,16996245738477.67578
world,2021,21543065482783.22266
world,2022,24285765797060.39844
world,2023,22948570836042.17578
