global,time,bm_gsr_mrch_cd
world,1979,1593418902363.41943
world,1980,1926784567447.11475
world,1981,1910396425179.88086
world,1982,1781806948247.42822
world,1983,1747863171180.41235
world,1984,1855377534926.28564
world,1985,1881743045750.27832
world,1986,2069269621694.77832
world,1987,2421116476815.14209
world,1988,2738312898950.22217
world,1989,2956127683497.3501
world,1990,3375849674100.34814
world,1991,3465201574058.32812
world,1992,3700611926675.25586
world,1993,3616314021659.55273
world,1994,4065420031369.13037
world,1995,4858344706047.62891
world,1996,5137253455880.02246
world,1997,5246865587431.82715
world,1998,5220571035766.62891
world,1999,5456679394854.08984
world,2000,6203036646219.60156
world,2001,5966677455789.04883
world,2002,6151431896343.09863
world,2003,7249531144235.99023
world,2004,8823042792777.32227
world,2005,10087270182492.93555
world,2006,11606475790024.62891
world,2007,13377427968531.7793
world,2008,15500943151342.19141
world,2009,11901487348791.08008
world,2010,14475896075870.40234
world,2011,17506520104038.27148
world,2012,17629793996797.80859
world,2013,17974120021729.02734
world,2014,18066902879194.48828
world,2015,15782162303599.29297
world,2016,15279367654456.88086
world,2017,16952077885216.70312
world,2018,18811943480194.84766
world,2019,18303916345180.12109
world,2020,16853071782471.33984
world,2021,21333832755591.90234
world,2022,24082964451908.94922
world,2023,22872737662808.20703
world,2024,23237604754634.30859
