global,time,bm_gsr_mrch_cd
world,1977,1086300319508.68982
world,1978,1250709105134.22998
world,1979,1578257426597.91064
world,1980,1911012557390.81982
world,1981,1901598552223.22949
world,1982,1772010815298.02979
world,1983,1739878943949.41992
world,1984,1843547388880.87988
world,1985,1867286014217.62012
world,1986,2055092870335.48975
world,1987,2412829881315.37988
world,1988,2740518606121.91992
world,1989,2957898817838.20898
world,1990,3371992581458.81055
world,1991,3469777730431.56006
world,1992,3711004009939.10938
world,1993,3641966001918.88965
world,1994,4093184680723.46045
world,1995,4894682890077.70996
world,1996,5168847188645.78027
world,1997,5288064244591.19922
world,1998,5254450879434.13965
world,1999,5489390632454.98047
world,2000,6257602510765.98047
world,2001,5989304642267.06934
world,2002,6177132370797.65918
world,2003,7279228685596
world,2004,8874830682275.64062
world,2005,10138522971987
world,2006,11663218279332.40039
world,2007,13429453392555.59766
world,2008,15551440721965.90234
world,2009,11941930271470.89844
world,2010,14572925923231.00391
world,2011,17606573587145.79297
world,2012,17775186246046.5
world,2013,18113180294483.09766
world,2014,18223945768613.5
world,2015,15934770652235.10156
world,2016,15425447275437.69922
world,2017,17114852683469.99609
world,2018,18951459361886.40234
