global,time,bm_gsr_mrch_cd
world,1979,1592574119378.49902
world,1980,1925763043969.65845
world,1981,1909383590204.6897
world,1982,1780862287562.12012
world,1983,1746936506469.21069
world,1984,1854393869319.09326
world,1985,1880745401938.79688
world,1986,2068172556908.47046
world,1987,2419832873362.78613
world,1988,2736861127453.7334
world,1989,2954560433124.854
world,1990,3374059899697.58203
world,1991,3463376303570.43311
world,1992,3698653853818.25977
world,1993,3621788460996.2959
world,1994,4072119412568.30225
world,1995,4867655209542.61426
world,1996,5147199672721.41992
world,1997,5257577158513.66895
world,1998,5232812789255.68262
world,1999,5470335273362.91406
world,2000,6218492614725.45801
world,2001,5983061645031.31152
world,2002,6169166875079.63477
world,2003,7273809850102.22266
world,2004,8854551590562.92383
world,2005,10124592705286.29688
world,2006,11654686224368.7207
world,2007,13435004791993.4707
world,2008,15573241358932.65625
world,2009,11969002785283.03906
world,2010,14562948179025.38477
world,2011,17619772487528.9375
world,2012,17747640977982.21484
world,2013,18100206325562.58594
world,2014,18206644003046.45703
world,2015,15922170934314.76367
world,2016,15439963354223.56445
world,2017,17136581498282.31055
world,2018,18997844731235.84766
world,2019,18480767540007.64453
world,2020,16999183717016.1582
world,2021,21519962592252.72656
world,2022,24250497341059.80078
