global,time,bm_gsr_mrch_cd
world,1977,1088124676186.72998
world,1978,1252809573547.30005
world,1979,1580907986875
world,1980,1914221953962.16968
world,1981,1904792138707
world,1982,1774986769282.75
world,1983,1742800934961.82007
world,1984,1846643482962.59009
world,1985,1870421975469.45996
world,1986,2058544238557.19995
world,1987,2416882040951.06982
world,1988,2745121093418.08984
world,1989,2962866378248.87988
world,1990,3377655580054.87988
world,1991,3475604951560.14014
world,1992,3717236351793.54004
world,1993,3648082399822.36963
world,1994,4100058865212.43018
world,1995,4902903144558.68945
world,1996,5177527869713.44043
world,1997,5297729972794.09961
world,1998,5264355014710.2998
world,1999,5505469676693.64941
world,2000,6273890804207.60938
world,2001,6008321419809.46973
world,2002,6196939825457.16016
world,2003,7300588800565.66113
world,2004,8901467623000.40039
world,2005,10167301643704.90039
world,2006,11697614486074.5
world,2007,13468306631746.59961
world,2008,15593632925985.90039
world,2009,11972557217032.69922
world,2010,14607573374857.5
world,2011,17656207593365.30078
world,2012,17838316422068.5
world,2013,18174453978493.19922
world,2014,18273361375407.10156
world,2015,15968082767906
world,2016,15462482243148.59961
world,2017,17159726239176.59961
world,2018,19017526850961.60156
world,2019,18499403732817.39844
world,2020,17040661922904
