global,time,bm_gsr_mrch_cd
world,1979,1581169948013.48389
world,1980,1914539146212.78271
world,1981,1905107768409.28125
world,1982,1775280889850.63647
world,1983,1743089722241.57275
world,1984,1846949477260.28809
world,1985,1870731909933.83765
world,1986,2058885345438.07202
world,1987,2417282525467.74023
world,1988,2745575968118.50098
world,1989,2963357333988.27734
world,1990,3378215267594.25293
world,1991,3476169209826.31689
world,1992,3717848498178.75098
world,1993,3641429528498.90869
world,1994,4092044323902.86572
world,1995,4892044159186.62793
world,1996,5165945344542.1084
world,1997,5285355420935.51172
world,1998,5250484433090.49121
world,1999,5490078737805.53125
world,2000,6256438918740.49805
world,2001,5990227459133.11816
world,2002,6177420960674.70117
world,2003,7274302678910.31836
world,2004,8867524287389.30273
world,2005,10127597244338.55664
world,2006,11646812512400.27539
world,2007,13408971460331.88086
world,2008,15522612529335.08398
world,2009,11909106870142.75195
world,2010,14524363672334.42773
world,2011,17545428268708.73242
world,2012,17723877923348.63672
world,2013,18052128955311.32812
world,2014,18135246532164.07812
world,2015,15826919384256.08398
world,2016,15302282475378.95117
world,2017,16974468853518.68359
world,2018,18824946586071.16797
world,2019,18318787450567.42188
world,2020,16843852876148.2207
world,2021,21353348020784.0625
world,2022,24131895684067.13672
world,2023,22856149325884.03125
world,2024,23273359374215.02344
