global,time,bm_gsr_mrch_cd
world,1978,1252381486304.71509
world,1979,1580367787825.46582
world,1980,1913567860941.75952
world,1981,1904141267871.10791
world,1982,1774380253170.70605
world,1983,1742205416806.1687
world,1984,1846012481624.99951
world,1985,1869782848979.0127
world,1986,2057840830357.40039
world,1987,2416056188091.7002
world,1988,2744183080695.12939
world,1989,2961853961577.75098
world,1990,3376501429181.35889
world,1991,3474417331213.48779
world,1992,3715966165570.93994
world,1993,3646835841079.2417
world,1994,4098657867154.29834
world,1995,4901227813573.02051
world,1996,5175758699606.77637
world,1997,5295919727714.31641
world,1998,5262556176446.04199
world,1999,5503542971291.93555
world,2000,6271664072503.44824
world,2001,6006370706573.98438
world,2002,6194895568285.60156
world,2003,7298216729550.83496
world,2004,8898570148972.12891
world,2005,10164373135801.11523
world,2006,11694318294958.23438
world,2007,13465708120932.7832
world,2008,15593857584438.71289
world,2009,11968933219425.53516
world,2010,14599316567594.63672
world,2011,17647493429815.28516
world,2012,17827805808245.16016
world,2013,18168863612045.67969
world,2014,18264313981383.70312
world,2015,15948430369079.46094
world,2016,15435041403208.02344
world,2017,17135402794609.7207
world,2018,18983192245947.76953
world,2019,18470989994596.42969
world,2020,16982493539144.58203
world,2021,21538722254031.94141
world,2022,24303108787543.22266
world,2023,22947666382818.58984
