global,time,bm_gsr_mrch_cd
world,1977,1087754050211.59363
world,1978,1252382854275.12354
world,1979,1580369514053.76953
world,1980,1913569951122.93481
world,1981,1904143347755.66162
world,1982,1774382191317.91406
world,1983,1742207319808.95435
world,1984,1846014498015.75269
world,1985,1869784891334.02808
world,1986,2057843078127.26489
world,1987,2416058827138.51416
world,1988,2744186078153.4082
world,1989,2961857196796.90967
world,1990,3376505117317.99707
world,1991,3474421126303.20605
world,1992,3715970224503.31348
world,1993,3646839827048.86377
world,1994,4098662344805.99902
world,1995,4901233167488.30957
world,1996,5175764352758.53809
world,1997,5295925513819.74121
world,1998,5262561923575.17285
world,1999,5503547284965.25781
world,2000,6271685298468.47754
world,2001,6006271058274.16699
world,2002,6194872124697.51953
world,2003,7298211152968.77246
world,2004,8898502160794.875
world,2005,10163820795876.87695
world,2006,11694046617767.25586
world,2007,13465549302577.00781
world,2008,15592100831319.20312
world,2009,11973626258741.15234
world,2010,14608288004683.30469
world,2011,17655507635969.66406
world,2012,17837579286634.92578
world,2013,18174274949137.40625
world,2014,18271687030296.32031
world,2015,15964812125033.13086
world,2016,15459105376314.60352
world,2017,17155103521047.05664
world,2018,19012455055398.14453
world,2019,18498307294732.02344
world,2020,17040316260306.91406
world,2021,21572417917955.08984
world,2022,24291406501972.93359
