global,time,bm_gsr_mrch_cd
world,1979,1593251953063.04004
world,1980,1926582690002.92969
world,1981,1910196264791.32007
world,1982,1781620260727.29004
world,1983,1747680040094.69995
world,1984,1855183139101.72949
world,1985,1881545887498.6001
world,1986,2069052815483.21997
world,1987,2420862806106.60938
world,1988,2738025994218.5
world,1989,2955817957380.83984
world,1990,3375495971919.18018
world,1991,3464850390768.14941
world,1992,3700228080184.91016
world,1993,3623329971804.02979
world,1994,4073852593882.58008
world,1995,4869726987945.63965
world,1996,5149390431240.44922
world,1997,5259814896056.76953
world,1998,5235039986552.36035
world,1999,5469419319213.86035
world,2000,6219102103869.91016
world,2001,5982857813985.08008
world,2002,6167888301802.5293
world,2003,7271780518882.55078
world,2004,8851899037707.42969
world,2005,10122363224090.09961
world,2006,11652432165826.90039
world,2007,13431043160747
world,2008,15565703947742.19922
world,2009,11961147794045.19922
world,2010,14556483220395.69922
world,2011,17608176688012.19922
world,2012,17738293891918.80078
world,2013,18092043557954.5
world,2014,18192878719578.60156
world,2015,15915451571531.5
world,2016,15434464747407.5
world,2017,17130492718484
world,2018,18998847438474.80078
world,2019,18474928553608.89453
world,2020,16988298820689.30078
