global,time,bm_gsr_mrch_cd
world,1977,1099233035240.28003
world,1978,1264514803803.7002
world,1979,1593823324431.96973
world,1980,1927273600305.4895
world,1981,1910881298600.71973
world,1982,1782259184662.28003
world,1983,1748306792401.53979
world,1984,1855848444126.30981
world,1985,1882220646721.31982
world,1986,2069794818364.37012
world,1987,2421730974943.8501
world,1988,2739007903989.56982
world,1989,2956877971617.37012
world,1990,3376706490914.97998
world,1991,3466092954009.39014
world,1992,3701555054477.62012
world,1993,3624629368928.31934
world,1994,4075313557246.79102
world,1995,4871473350908.26074
world,1996,5151237098172.25098
world,1997,5260903004111.76074
world,1998,5235819320298.5791
world,1999,5469961084900.54883
world,2000,6219450220555.99219
world,2001,5983207949783.16992
world,2002,6168322057216.53125
world,2003,7272671773439.13965
world,2004,8853325140877.12891
world,2005,10124173765197.69922
world,2006,11655148868546.30078
world,2007,13434109144625.10156
world,2008,15569309914407.00391
world,2009,11964036986418
world,2010,14561408452590.69922
world,2011,17612699402989.90234
world,2012,17741777306769.89453
world,2013,18093755955016.89453
world,2014,18194900641842.30469
world,2015,15916639418905.9043
world,2016,15436611801676.30078
world,2017,17128513269047.89844
world,2018,18975034863749.69531
world,2019,18448235374186.19922
