global,time,bm_gsr_mrch_cd
world,1977,1099334391579.82007
world,1978,1264631400182.8999
world,1979,1593970285169.91992
world,1980,1927451307298.59937
world,1981,1911057494118.41992
world,1982,1782423520395.71973
world,1983,1748467997506.54004
world,1984,1856019565261.6897
world,1985,1882394199543.00024
world,1986,2069985666728.32983
world,1987,2421954274079.79004
world,1988,2739260458094.30957
world,1989,2957150614740.39941
world,1990,3377017844921.50049
world,1991,3466412550021.39014
world,1992,3701896361606.22021
world,1993,3624963583015.09082
world,1994,4075689327307.73047
world,1995,4871922548566.4502
world,1996,5151712080663.50977
world,1997,5262186331352.24023
world,1998,5237400251854.9707
world,1999,5471885256566.33984
world,2000,6221906042511.61035
world,2001,5985555239744.0127
world,2002,6170669150236.64062
world,2003,7275059067144.06934
world,2004,8855889996747.77734
world,2005,10126926983442.40039
world,2006,11657685770651.79883
world,2007,13437098668485.60156
world,2008,15572721886675.40039
world,2009,11966540586113.70117
world,2010,14563046143002.09961
world,2011,17615392162385.59766
world,2012,17745562685688.39844
world,2013,18099457311176.49609
world,2014,18200333793008.69531
world,2015,15921956157375.5
world,2016,15440760402417.09766
world,2017,17137480176362.39648
world,2018,19006596990597.79688
world,2019,18482464401362.79688
world,2020,16995228278258.70312
