global,time,bm_gsr_mrch_cd
world,1977,1086266797179.94006
world,1978,1250670509286.43042
world,1979,1578208722880.01001
world,1980,1910953585124.99976
world,1981,1901539870465.82031
world,1982,1771956132510.91992
world,1983,1739825252725.27002
world,1984,1843490498534.32983
world,1985,1867228391316.72925
world,1986,2055029451870.46021
world,1987,2412755423382.29053
world,1988,2740434035985.99951
world,1989,2957807539528.87988
world,1990,3371888524558.66943
world,1991,3469670655962.6499
world,1992,3710889491426.87988
world,1993,3641853613862.43994
world,1994,4093058368432.0498
world,1995,4894531860436.60059
world,1996,5168687687566.36035
world,1997,5287901057909.24023
world,1998,5254288727614.70996
world,1999,5491442777085.00977
world,2000,6259257358499.52051
world,2001,5993711368980.96973
world,2002,6180860587999.16016
world,2003,7281545160562.89941
world,2004,8878440851375.55078
world,2005,10142290239065.09961
world,2006,11669833090743.89844
world,2007,13436092668945.30078
world,2008,15556698484940.79688
world,2009,11945285934338.89844
world,2010,14577469966887.89648
world,2011,17612393946377.29688
world,2012,17796223759347.10156
world,2013,18132508306759.89844
world,2014,18223942836313.69922
world,2015,15926936164289.90039
world,2016,15425361739512.70312
world,2017,17112814599265.60156
world,2018,18945092818545.89453
world,2019,18421656841223
