global,time,bm_gsr_mrch_cd
world,1977,1086385657437.39026
world,1978,1250807358740.99976
world,1979,1578381411850.71997
world,1980,1911162683327.84033
world,1981,1901747938611.82983
world,1982,1772150021491.64966
world,1983,1740015625917.19043
world,1984,1843692214867.58008
world,1985,1867432705070.8501
world,1986,2055254314979.91943
world,1987,2413019429178.58887
world,1988,2740733896661.00928
world,1989,2958131185401.65039
world,1990,3372257479532.85986
world,1991,3470050310342.68945
world,1992,3711295540181.61914
world,1993,3642252108651.44043
world,1994,4093506234437.60889
world,1995,4895067424368.53906
world,1996,5169253249867.28027
world,1997,5288479664640.7998
world,1998,5254863656455.87109
world,1999,5492043655528.46094
world,2000,6259942251882.08008
world,2001,5994367206090.46973
world,2002,6181536903138.92871
world,2003,7282341913565.62988
world,2004,8879412338093.26953
world,2005,10143400017281.80078
world,2006,11671110014027.5
world,2007,13437562857887.79883
world,2008,15558400712415.60156
world,2009,11946592997912.19922
world,2010,14579065046326.70312
world,2011,17615045549502.79688
world,2012,17799699668246
world,2013,18136916112311.80469
world,2014,18227781077073.30078
world,2015,15930565619867.19922
world,2016,15428328567587.10156
world,2017,17113858796495.69727
world,2018,18966167377786.80078
world,2019,18439537695584.30078
