global,time,bm_gsr_mrch_cd
world,1977,1099267414250.63013
world,1978,1264554352076.12012
world,1979,1593873171977.31006
world,1980,1927333876659.03003
world,1981,1910941062277.60986
world,1982,1782314925624.37988
world,1983,1748361471487.20996
world,1984,1855906486625.77979
world,1985,1882279514023.34937
world,1986,2069859552133.46899
world,1987,2421806715675.42041
world,1988,2739093567700.58936
world,1989,2956970449313.2998
world,1990,3376812098937.74023
world,1991,3466201357634.20898
world,1992,3701670822286.13135
world,1993,3624742730851.20947
world,1994,4075441014521.52051
world,1995,4871625708440.62988
world,1996,5151398205442.35059
world,1997,5261067541232.66895
world,1998,5235983072915.92871
world,1999,5467870286806.92871
world,2000,6217763169241.79102
world,2001,5978720437999.71875
world,2002,6164576903578.01953
world,2003,7270329731994.21191
world,2004,8849742014187.55078
world,2005,10120392487501.39844
world,2006,11648520685288.89844
world,2007,13427581371326.59766
world,2008,15564308383884.69727
world,2009,11961019786029.80273
world,2010,14558722522157.89844
world,2011,17609383953138.5
world,2012,17739839307035.99609
world,2013,18093628605734.89453
world,2014,18200353670264.19531
world,2015,15926244961411.20117
world,2016,15441815386050.09961
world,2017,17133321695102.69922
world,2018,18980697104551.69531
world,2019,18437424463390.20312
