global,time,bm_gsr_mrch_cd
world,1977,1086299917745.31006
world,1978,1250708642564.98022
world,1979,1578256842886.35986
world,1980,1911011850611.24976
world,1981,1901597848925.38916
world,1982,1772010159927.63965
world,1983,1739878300462.86011
world,1984,1843546707053.01001
world,1985,1867285323610.11987
world,1986,2055092110268.44946
world,1987,2412828988940.87988
world,1988,2740517592553.19043
world,1989,2957897723872.36963
world,1990,3371991334342.22021
world,1991,3469776447149.56006
world,1992,3711002637440.63916
world,1993,3641964654953.82031
world,1994,4093183166877.16016
world,1995,4894681079800.83105
world,1996,5168845276970.43945
world,1997,5288062288823.95996
world,1998,5254448936098.66113
world,1999,5489388602228.07129
world,2000,6257600196419.28906
world,2001,5989302427149.15918
world,2002,6177130086212.49902
world,2003,7279225993405.35938
world,2004,8874827399958.64258
world,2005,10138519222299
world,2006,11663213965742.49805
world,2007,13429448425731.50195
world,2008,15551427857762.70117
world,2009,11941924822331.90234
world,2010,14572907772175.80078
world,2011,17606567010964.5
world,2012,17775171139473.60156
world,2013,18113139134856.80078
world,2014,18223896664821.10156
world,2015,15934686957789.10352
world,2016,15424872619526.29883
world,2017,17113893930238.09961
world,2018,18950960330841.10156
world,2019,18385470534410.80078
