global,time,bm_gsr_mrch_cd
world,1979,1581170068629.77051
world,1980,1914539292259.45239
world,1981,1905107913736.49731
world,1982,1775281025274.27808
world,1983,1743089855209.5752
world,1984,1846949618151.01709
world,1985,1870732052638.76074
world,1986,2058885502495.89209
world,1987,2417282709865.14941
world,1988,2745576177559.1001
world,1989,2963357560041.87695
world,1990,3378215525294.43555
world,1991,3476169474998.71094
world,1992,3717848781787.15283
world,1993,3641429806277.84473
world,1994,4092044636056.0249
world,1995,4892044532366.12402
world,1996,5165945738615.59375
world,1997,5285355824117.94727
world,1998,5250484833612.86523
world,1999,5490079156604.86035
world,2000,6256439396000.03223
world,2001,5990227916085.26465
world,2002,6177421431906.51465
world,2003,7274303233815.49414
world,2004,8867524963830.09766
world,2005,10127598016901.41406
world,2006,11646813400853.34766
world,2007,13408972483207.60352
world,2008,15522613713445.54492
world,2009,11909018492194.67188
world,2010,14523867484267.95508
world,2011,17544425274471.72461
world,2012,17723353333406.61719
world,2013,18051664745067.69531
world,2014,18134733823524.36719
world,2015,15826920097389.62305
world,2016,15302281848394.51172
world,2017,16974469046876.12891
world,2018,18825093908822.80078
world,2019,18318007417717.32031
world,2020,16842103399859.48242
world,2021,21364891388608.82422
world,2022,24094092671581.56641
world,2023,22798217975702.88672
