global,time,bm_gsr_mrch_cd
world,1979,1593128967009.29004
world,1980,1926433973535.45996
world,1981,1910048813222.19995
world,1982,1781482734176.82007
world,1983,1747545133452.38989
world,1984,1855039934097.12964
world,1985,1881400647504.88965
world,1986,2068893101484.27002
world,1987,2420675935246.29004
world,1988,2737814640947.33008
world,1989,2955589792346.75977
world,1990,3375235411165.91992
world,1991,3464582932582.66943
world,1992,3699942452761.91016
world,1993,3623050280287.7002
world,1994,4073538125694.97998
world,1995,4869351084747.20996
world,1996,5148992940305.55957
world,1997,5259408881253.99023
world,1998,5234635884170.5
world,1999,5472287337523.95996
world,2000,6220732145037.91016
world,2001,5985030626998.30957
world,2002,6171231383599.51953
world,2003,7276199373864.19043
world,2004,8857477521424.28906
world,2005,10127552544170.59961
world,2006,11658022425659.19922
world,2007,13437643089027
world,2008,15573026741877.5
world,2009,11965891564307.80078
world,2010,14560327931995.19922
world,2011,17618926655670.5
world,2012,17745913697044.39844
world,2013,18098295593178.69531
world,2014,18207046812969.60156
world,2015,15925399585440.19922
world,2016,15441877223725.19922
world,2017,17139943112624.69922
world,2018,19007990622620.89453
world,2019,18488049487813.69531
world,2020,17015392027723.90039
