global,time,bm_gsr_mrch_cd
world,1979,1592574119378.5
world,1980,1925763043969.65991
world,1981,1909383590204.6897
world,1982,1780862287562.12012
world,1983,1746936506469.20996
world,1984,1854393869319.09009
world,1985,1880745401938.79004
world,1986,2068172556908.46948
world,1987,2419832873362.77979
world,1988,2736861127453.72949
world,1989,2954560433124.8501
world,1990,3374059899697.58008
world,1991,3463376303570.43018
world,1992,3698653853818.24951
world,1993,3621788460996.28955
world,1994,4072119412568.2998
world,1995,4867655209542.60938
world,1996,5147199672721.40918
world,1997,5257577158513.66016
world,1998,5232812789255.67969
world,1999,5470335273362.91016
world,2000,6218492614725.44922
world,2001,5983061645031.2998
world,2002,6169166875079.62988
world,2003,7273809850102.21094
world,2004,8854551590562.91016
world,2005,10124592705286.30078
world,2006,11654686224368.69922
world,2007,13435004791993.5
world,2008,15573241358932.59961
world,2009,11969002785283
world,2010,14562948179025.40039
world,2011,17619772487528.89844
world,2012,17747640977982.19922
world,2013,18100206325562.60156
world,2014,18206644003046.5
world,2015,15922170934314.80078
world,2016,15439963354223.59961
world,2017,17136581498282.30078
world,2018,18997844731235.89453
world,2019,18480767540007.69531
world,2020,16999183717016.19922
world,2021,21519962592252.69531
world,2022,24250497341059.80078
