global,time,bm_gsr_mrch_cd
world,1979,1581170068629.77148
world,1980,1914539292259.45288
world,1981,1905107913736.49731
world,1982,1775281025274.27783
world,1983,1743089855209.57471
world,1984,1846949618151.01807
world,1985,1870732052638.76074
world,1986,2058885502495.89209
world,1987,2417282709865.14844
world,1988,2745576177559.1001
world,1989,2963357560041.87598
world,1990,3378215525294.43262
world,1991,3476169474998.71143
world,1992,3717848781787.15186
world,1993,3641429806277.84717
world,1994,4092044636056.0249
world,1995,4892044532366.12109
world,1996,5165945738615.59473
world,1997,5285355824117.94727
world,1998,5250484833612.86426
world,1999,5490079156604.8623
world,2000,6256439396000.03906
world,2001,5990227916085.26855
world,2002,6177421431906.51758
world,2003,7274303233815.49121
world,2004,8867524963830.09766
world,2005,10127598016901.42383
world,2006,11646813400853.34375
world,2007,13408972483207.60742
world,2008,15522613713445.54883
world,2009,11909018492194.67969
world,2010,14523867484267.96484
world,2011,17544425274471.72852
world,2012,17723353333406.61328
world,2013,18051664745067.71484
world,2014,18134733823524.38281
world,2015,15826920097389.61914
world,2016,15302281848394.51172
world,2017,16974469046876.13281
world,2018,18825093908822.80078
world,2019,18318007417717.32812
world,2020,16842103399859.49609
world,2021,21364891388608.83984
world,2022,24094092671581.60156
world,2023,22798217975702.89453
