global,time,bm_gsr_mrch_cd
world,1979,1581169948028.63354
world,1980,1914539146231.12793
world,1981,1905107768427.53687
world,1982,1775280889867.64917
world,1983,1743089722258.2749
world,1984,1846949477277.98486
world,1985,1870731909951.76318
world,1986,2058885345457.79956
world,1987,2417282525490.90088
world,1988,2745575968144.81104
world,1989,2963357334016.67188
world,1990,3378215267626.62305
world,1991,3476169209859.625
world,1992,3717848498214.375
world,1993,3641429528533.7998
world,1994,4092044323942.07666
world,1995,4892044159233.49805
world,1996,5165945344591.61328
world,1997,5285355420986.16016
world,1998,5250484433140.80273
world,1999,5490078737858.1377
world,2000,6256438918800.44434
world,2001,5990227459190.51953
world,2002,6177420960733.89355
world,2003,7274302678980.01953
world,2004,8867524287474.26172
world,2005,10127597244435.5957
world,2006,11646812512511.87109
world,2007,13408971460460.35547
world,2008,15522612529483.80469
world,2009,11909106870256.85938
world,2010,14524363672473.58789
world,2011,17545428268876.84766
world,2012,17723876950264.14453
world,2013,18052129989786.36328
world,2014,18135246512551.48438
world,2015,15826920097389.80859
world,2016,15302281979213.25
world,2017,16974470459924.36328
world,2018,18824958711231.13672
world,2019,18318890119691.88672
world,2020,16842703374093.41602
world,2021,21366777758152.64844
world,2022,24106668527629.96484
world,2023,22801748998157.76172
