global,time,bm_gsr_mrch_cd
world,1979,1592574119378.49683
world,1980,1925763043969.65552
world,1981,1909383590204.68799
world,1982,1780862287562.11768
world,1983,1746936506469.20874
world,1984,1854393869319.09155
world,1985,1880745401938.79492
world,1986,2068172556908.46802
world,1987,2419832873362.7832
world,1988,2736861127453.73047
world,1989,2954560433124.8501
world,1990,3374059899697.5791
world,1991,3463376303570.42969
world,1992,3698653853818.25439
world,1993,3621788460996.29297
world,1994,4072119412568.29688
world,1995,4867655209542.6084
world,1996,5147199672721.41211
world,1997,5257577158513.66113
world,1998,5232812789255.67969
world,1999,5470335273362.91113
world,2000,6218492614725.45215
world,2001,5983061645031.30371
world,2002,6169166875079.62793
world,2003,7273809850102.21484
world,2004,8854551590562.91406
world,2005,10124592705286.28711
world,2006,11654686224368.70312
world,2007,13435004791993.46094
world,2008,15573241358932.64648
world,2009,11969002785283.03516
world,2010,14562948179025.37109
world,2011,17619772487528.9375
world,2012,17747640977982.21484
world,2013,18100206325562.57422
world,2014,18206644003046.45703
world,2015,15922170934314.75977
world,2016,15439963354223.57422
world,2017,17136581498282.30469
world,2018,18997844731235.83984
world,2019,18480767540007.64062
world,2020,16999183717016.14062
world,2021,21519962592252.71094
world,2022,24250497341059.78125
