global,time,bm_gsr_mrch_cd
world,1979,1592576808529.42993
world,1980,1925766295728.82007
world,1981,1909386814306.21997
world,1982,1780865294648.20996
world,1983,1746939456269.70996
world,1984,1854397000567.38965
world,1985,1880748577683.13989
world,1986,2068176049134.1001
world,1987,2419836959386.62939
world,1988,2736865748797.6001
world,1989,2954565422066.24023
world,1990,3374065596987.3999
world,1991,3463382151676.02002
world,1992,3698660099203.22021
world,1993,3621794576589.72021
world,1994,4072126288570.84961
world,1995,4867663428852.08008
world,1996,5147208364057.42969
world,1997,5257586036228.25977
world,1998,5232821625154.25
world,1999,5470390955522.25977
world,2000,6218577738619.79004
world,2001,5982956998165.79004
world,2002,6169096186014.44043
world,2003,7273680024463.70996
world,2004,8854409874309.5
world,2005,10124043159429.90039
world,2006,11654261539098.90039
world,2007,13434826110651.80078
world,2008,15571491218511.59961
world,2009,11967071296119.40039
world,2010,14560590979459.30078
world,2011,17618930131672.19922
world,2012,17746677127148.60156
world,2013,18098970704714.30078
world,2014,18207391607088.80078
world,2015,15925779782621.90039
world,2016,15442686314746.09961
world,2017,17141726331859.5
world,2018,19007510880734
world,2019,18488797096541.30078
world,2020,17020196461790.90039
world,2021,21514342957683.39844
