global,time,bm_gsr_mrch_cd
world,1977,1087752197767.96997
world,1978,1252380721468.87988
world,1979,1580366822686.70996
world,1980,1913566692315.9895
world,1981,1904140105002.20972
world,1982,1774379169547.53003
world,1983,1742204352832.33008
world,1984,1846011354255.64966
world,1985,1869781707092.97998
world,1986,2057839573623.38965
world,1987,2416054712593.72021
world,1988,2744181404808.37012
world,1989,2961852152758.25977
world,1990,3376499367134.52002
world,1991,3474415209368.8999
world,1992,3715963896211.24023
world,1993,3646833616485.75977
world,1994,4098655364789.77979
world,1995,4901224820695.09961
world,1996,5175755538439.11035
world,1997,5295916494866.01953
world,1998,5262552961439.59961
world,1999,5503539610523.25977
world,2000,6271671313004.9502
world,2001,6006378368704.40039
world,2002,6194902007206.51953
world,2003,7298232101843.37891
world,2004,8898577016764.10938
world,2005,10164380019858.69922
world,2006,11694325464764.19922
world,2007,13465715425117.40039
world,2008,15593864868200
world,2009,11975645294988.90039
world,2010,14610155609494.5
world,2011,17657041175347.39844
world,2012,17840018682628.60156
world,2013,18176389752828.69531
world,2014,18272964397615.10156
world,2015,15964900863644.5
world,2016,15460553037271.69922
world,2017,17156301024439.5
world,2018,19008157112616.30078
world,2019,18493134414201.19922
world,2020,17026879486248.19922
world,2021,21583157050236
world,2022,24306887452893.80078
