global,time,bm_gsr_mrch_cd
world,1977,1086298718686.09985
world,1978,1250707204993.70996
world,1979,1578255067196.95996
world,1980,1911009731172.56006
world,1981,1901595740248.62036
world,1982,1772008263748.55029
world,1983,1739876377728.52979
world,1984,1843549598068.99976
world,1985,1867287365685.42993
world,1986,2055035253906.33008
world,1987,2412759089033.35986
world,1988,2740454064798.36963
world,1989,2957828047994.521
world,1990,3371940365253.5
world,1991,3469725771911.66016
world,1992,3710962895206.2002
world,1993,3641921547197.62891
world,1994,4093137083949.39941
world,1995,4894621182374.33008
world,1996,5168783332229.9707
world,1997,5287990579248.60059
world,1998,5254380731092.5
world,1999,5489259242861.8877
world,2000,6257455595854.83008
world,2001,5989140096802.7998
world,2002,6177019183777.93066
world,2003,7279049247143.83008
world,2004,8875142889701.82227
world,2005,10139926335713.70117
world,2006,11664338990500.20117
world,2007,13430107174726.70117
world,2008,15552210334671.10156
world,2009,11942369042563.59961
world,2010,14572932508454.90039
world,2011,17606567965097.39453
world,2012,17775218834070.30469
world,2013,18102671333677.19922
world,2014,18214901027312.89844
world,2015,15929321906430.59375
world,2016,15421526484485.50195
world,2017,17108955403486.49805
world,2018,18949528199027.69922
