geo,time,en_atm_noxe_kt_ce
afg,1990,2840
afg,1991,2930
afg,1992,2890
afg,1993,2930
afg,1994,2760
afg,1995,2880
afg,1996,3120
afg,1997,3430
afg,1998,3720
afg,1999,4000
afg,2000,3480
afg,2001,3070
afg,2002,3560
afg,2003,3690
afg,2004,3670
afg,2005,3820
afg,2006,3660
afg,2007,3600
afg,2008,3880
afg,2009,4160
afg,2010,4580
afg,2011,4680
afg,2012,4720
afg,2013,4770
afg,2014,5090
afg,2015,4620
afg,2016,5050
afg,2017,5270
afg,2018,4690
afg,2019,5010
ago,1990,15370
ago,1991,15410
ago,1992,15460
ago,1993,15410
ago,1994,15370
ago,1995,15350
ago,1996,13810
ago,1997,13580
ago,1998,14990
ago,1999,13880
ago,2000,14290
ago,2001,14630
ago,2002,15840
ago,2003,18150
ago,2004,18270
ago,2005,17960
ago,2006,16610
ago,2007,17780
ago,2008,16870
ago,2009,16970
ago,2010,17850
ago,2011,18440
ago,2012,17520
ago,2013,18100
ago,2014,17560
ago,2015,18270
ago,2016,18350
ago,2017,18740
ago,2018,16840
ago,2019,18910
alb,1990,1560
alb,1991,1190
alb,1992,1100
alb,1993,1150
alb,1994,1360
alb,1995,1340
alb,1996,1190
alb,1997,1120
alb,1998,1160
alb,1999,1120
alb,2000,1180
alb,2001,1140
alb,2002,1290
alb,2003,1300
alb,2004,1260
alb,2005,1270
alb,2006,1210
alb,2007,1200
alb,2008,1130
alb,2009,1120
alb,2010,1110
alb,2011,1150
alb,2012,1150
alb,2013,1120
alb,2014,1140
alb,2015,1190
alb,2016,1220
alb,2017,1190
alb,2018,1080
alb,2019,1100
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
are,1990,510
are,1991,570
