geo,time,en_atm_noxe_kt_ce
abw,1970,1.8262
abw,1971,1.82695
abw,1972,1.84481
abw,1973,1.82209
abw,1974,1.82116
abw,1975,1.82961
abw,1976,2.62585
abw,1977,2.77752
abw,1978,5.3032
abw,1979,6.06778
abw,1980,6.17027
abw,1981,7.04701
abw,1982,7.62457
abw,1983,7.29049
abw,1984,7.82849
abw,1985,8.65036
abw,1986,6.47466
abw,1987,8.944
abw,1988,11.00044
abw,1989,11.87148
afg,1970,3042.2563
afg,1971,3006.1382
afg,1972,2530.158
afg,1973,2674.4041
afg,1974,2937.3182
afg,1975,3153.723
afg,1976,3265.633
afg,1977,3268.981
afg,1978,3272.918
afg,1979,3214.545
afg,1980,3275.026
afg,1981,3256.705
afg,1982,3327.323
afg,1983,3188.66
afg,1984,3062.1521
afg,1985,2862.5369
afg,1986,2516.9024
afg,1987,2677.1073
afg,1988,2772.0448
afg,1989,2771.307
afg,1990,3250
afg,1991,3290
afg,1992,3200
afg,1993,3200
afg,1994,2990
afg,1995,3060
afg,1996,3290
afg,1997,3590
afg,1998,3880
afg,1999,4150
afg,2000,3620
afg,2001,3220
afg,2002,3700
afg,2003,3840
afg,2004,3810
afg,2005,3970
afg,2006,4060
afg,2007,4250
afg,2008,4790
afg,2009,5320
afg,2010,5990
afg,2011,6610
afg,2012,7160
afg,2013,7720
afg,2014,8550
afg,2015,8590
afg,2016,9120
afg,2017,9450
afg,2018,8960
ago,1970,28392.652
ago,1971,15844.224
ago,1972,16758.848
ago,1973,17638.938
ago,1974,14997.738
ago,1975,17645.913
ago,1976,14751.908
ago,1977,16804.108
ago,1978,17304.324
ago,1979,23134.711
ago,1980,17712.687
ago,1981,14191.366
ago,1982,16174.529
ago,1983,15584.475
ago,1984,10110.247
ago,1985,9936.771
ago,1986,9368.448
ago,1987,15491.723
ago,1988,8688.463
ago,1989,10695.651
ago,1990,15240
ago,1991,15270
ago,1992,15320
ago,1993,15270
ago,1994,15220
ago,1995,15210
ago,1996,13680
ago,1997,13440
ago,1998,14860
ago,1999,13740
ago,2000,14160
ago,2001,14500
ago,2002,15700
ago,2003,18000
ago,2004,18110
ago,2005,17820
ago,2006,16460
ago,2007,17620
ago,2008,16700
ago,2009,16790
ago,2010,17680
ago,2011,18270
ago,2012,17330
ago,2013,17900
ago,2014,17350
ago,2015,17950
ago,2016,18070
ago,2017,18490
ago,2018,16440
alb,1970,741.8982
alb,1971,756.0311
alb,1972,756.8061
alb,1973,803.6471
alb,1974,819.4943
alb,1975,818.462
alb,1976,925.2384
alb,1977,1007.1559
alb,1978,1207.7662
alb,1979,1229.9033
alb,1980,1239.9442
alb,1981,1287.8175
alb,1982,1254.6661
alb,1983,1481.1087
alb,1984,1463.5875
alb,1985,1467.6981
alb,1986,1542.715
alb,1987,1487.7582
alb,1988,1544.5967
alb,1989,1694.6119
alb,1990,1590
alb,1991,1210
alb,1992,1130
alb,1993,1170
alb,1994,1370
alb,1995,1330
alb,1996,1190
alb,1997,1130
alb,1998,1170
alb,1999,1120
alb,2000,1180
alb,2001,1150
alb,2002,1290
alb,2003,1310
alb,2004,1270
