global,time,en_ghg_co2_ic_mt_ce_ar5
world,1990,3955.73516
world,1991,3878.48896
world,1992,3745.62134
world,1993,3696.1094
world,1994,3712.68681
world,1995,3939.22658
world,1996,3829.26664
world,1997,3855.03068
world,1998,3854.71701
world,1999,3697.124
world,2000,3872.89132
world,2001,3895.71287
world,2002,3889.99022
world,2003,4075.75828
world,2004,4506.89281
world,2005,4924.1172
world,2006,5167.99762
world,2007,5441.45836
world,2008,5555.8973
world,2009,5538.06976
world,2010,6080.68628
world,2011,6311.09164
world,2012,6332.01574
world,2013,6358.82358
world,2014,6425.252
world,2015,6286.63559
world,2016,6130.93419
world,2017,6067.82058
world,2018,6206.74912
world,2019,6210.73974
world,2020,6180.97298
world,2021,6497.62273
world,2022,6537.5431
