global,time,en_ghg_co2_ic_mt_ce_ar5
world,1970,3847.7271
world,1971,3578.11594
world,1972,3658.6212
world,1973,3848.38581
world,1974,3838.42249
world,1975,3715.20069
world,1976,3883.82796
world,1977,4053.24125
world,1978,4102.66982
world,1979,4286.30151
world,1980,4180.16189
world,1981,4038.50638
world,1982,3864.09919
world,1983,3780.95588
world,1984,3905.56986
world,1985,3820.01105
world,1986,3793.31379
world,1987,3922.41392
world,1988,4037.62381
world,1989,4011.04998
world,1990,3957.00353
world,1991,3880.2897
world,1992,3747.09796
world,1993,3697.12546
world,1994,3714.11839
world,1995,3940.51247
world,1996,3831.07716
world,1997,3856.34394
world,1998,3856.33592
world,1999,3699.23896
world,2000,3874.76363
world,2001,3897.54871
world,2002,3891.54109
world,2003,4077.09601
world,2004,4508.7587
world,2005,4925.62699
world,2006,5167.71948
world,2007,5440.97634
world,2008,5556.52985
world,2009,5545.07918
world,2010,6089.33619
world,2011,6316.52584
world,2012,6335.98693
world,2013,6363.80307
world,2014,6427.76819
world,2015,6291.93037
world,2016,6149.8989
world,2017,6078.26567
world,2018,6213.44046
world,2019,6249.928
world,2020,6194.01047
world,2021,6341.35573
world,2022,6223.60647
world,2023,6406.82139
