geo,time,sl_tlf_basc_fe_zs
afg,2014,24.46
afg,2017,17.16
afg,2020,16.23
afg,2021,18.87
ago,2004,63.19
ago,2009,45.47
ago,2011,60.35
ago,2014,28.35
ago,2019,75.82
ago,2021,83.76
alb,2002,53.11
alb,2005,9.96
alb,2007,31.78
alb,2008,42.21
alb,2009,43.13
alb,2010,44.3
alb,2011,49.57
alb,2012,46.21
alb,2013,39.2
alb,2014,39.02
alb,2015,42.36
alb,2016,44.46
alb,2017,44.89
alb,2018,47.53
alb,2019,48.27
are,2017,46.18
are,2018,51.48
are,2021,53.13
arg,2004,40.87
arg,2005,39.16
arg,2006,38.77
arg,2008,36.35
arg,2009,35.87
arg,2010,34.89
arg,2011,34.66
arg,2012,34.16
arg,2013,33.48
arg,2014,33.69
arg,2017,32.9
arg,2018,33.81
arg,2019,34.41
arg,2020,31.25
arg,2021,33.28
arm,2007,27.27
arm,2008,29.45
arm,2009,23.92
arm,2010,31.99
arm,2011,26.52
arm,2012,24.21
arm,2013,21.18
arm,2014,26.33
arm,2015,33.82
arm,2016,28.22
arm,2017,27.35
arm,2018,35.84
arm,2019,37.24
arm,2020,28.69
arm,2021,25.94
aus,2001,41.2
aus,2002,41
aus,2003,42.2
aus,2004,41.44
aus,2005,41.7
aus,2006,42.34
aus,2007,42.92
aus,2008,42.96
aus,2009,58.25
aus,2010,56.48
aus,2011,56.89
aus,2012,57.88
aus,2013,44.43
aus,2014,44.51
aus,2015,42.67
aus,2016,42.51
aus,2017,42.38
aus,2018,36.17
aus,2019,36.04
aus,2020,33
aus,2021,31.44
aut,1995,40.65
aut,1996,38.38
aut,1997,37.53
aut,1998,31.58
aut,1999,30.98
aut,2000,30.27
aut,2001,29.52
aut,2002,31.17
aut,2003,30.93
aut,2004,28.32
aut,2005,29.57
aut,2006,30.44
aut,2007,32.44
aut,2008,31.56
aut,2009,31.47
aut,2010,30.65
aut,2011,30.64
aut,2012,30.7
aut,2013,30.3
aut,2014,31
aut,2015,30.38
aut,2016,30.93
aut,2017,30.35
aut,2018,30.35
aut,2019,29.86
aut,2020,30.06
aut,2021,30.32
aut,2022,29.45
bdi,2006,70.1
bdi,2014,28.44
bdi,2020,76
bel,1992,27.04
bel,1993,26.6
bel,1994,26.7
bel,1995,26.56
bel,1996,25.95
bel,1997,25.49
bel,1998,26.56
bel,1999,28.09
bel,2000,28.1
bel,2001,26.02
bel,2002,26.35
bel,2003,26.64
bel,2004,28.32
bel,2005,27.77
bel,2006,23.99
bel,2007,24.52
bel,2008,23.66
bel,2009,22.84
bel,2010,24.53
bel,2011,23.06
bel,2012,22.86
bel,2013,23.3
bel,2014,22.81
bel,2015,21.69
bel,2016,21.94
bel,2017,21
bel,2018,21.04
bel,2019,20.79
bel,2020,19.79
bel,2021,18.86
bel,2022,19.27
ben,2011,72.25
ben,2018,68.08
bfa,2014,49.76
bfa,2018,31.3
bgd,2006,28.54
bgd,2010,39.45
bgd,2013,42.26
bgd,2016,34.86
bgd,2017,38.22
bgr,2000,25.66
bgr,2001,25.74
bgr,2002,25.8
bgr,2003,23.27
bgr,2004,24.84
bgr,2005,23.1
bgr,2006,19.28
bgr,2007,19.58
bgr,2008,19.9
bgr,2009,19.09
bgr,2010,19.2
bgr,2011,18.62
bgr,2012,18.65
bgr,2013,18.96
bgr,2014,19.97
bgr,2015,19.29
bgr,2016,17.87
bgr,2017,19.61
bgr,2018,19.61
bgr,2019,21.62
bgr,2020,20.1
bgr,2021,19.68
bgr,2022,21.36
bih,2001,45.78
bih,2006,50.55
bih,2007,19.26
bih,2008,20.48
bih,2009,20.31
bih,2010,20.35
bih,2011,18.91
bih,2012,19.95
bih,2013,19.16
bih,2014,18.71
bih,2015,17.53
bih,2016,17.22
bih,2017,18.49
bih,2018,14.24
bih,2019,16.6
bih,2020,14.82
bih,2021,18.76
