geo,time,sl_agr_empl_fe_zs
afg,1991,84.06442
afg,1992,84.15223
afg,1993,84.53278
afg,1994,84.64963
afg,1995,85.21585
afg,1996,85.5619
afg,1997,86.20139
afg,1998,86.82232
afg,1999,87.46256
afg,2000,88.07875
afg,2001,88.712
afg,2002,87.5259
afg,2003,86.72085
afg,2004,86.39676
afg,2005,85.17677
afg,2006,84.07625
afg,2007,82.39261
afg,2008,81.32214
afg,2009,78.33239
afg,2010,76.35602
afg,2011,73.42132
afg,2012,70.50992
afg,2013,67.85356
afg,2014,64.95338
afg,2015,65.68285
afg,2016,66.19894
afg,2017,66.61707
afg,2018,63.66947
afg,2019,59.36147
afg,2020,53.91368
ago,1991,49.72032
ago,1992,49.64133
ago,1993,49.76122
ago,1994,49.90961
ago,1995,49.32182
ago,1996,48.71997
ago,1997,48.08342
ago,1998,47.68281
ago,1999,47.584
ago,2000,47.06024
ago,2001,46.33578
ago,2002,44.78953
ago,2003,44.45175
ago,2004,44.19572
ago,2005,46.03129
ago,2006,47.75162
ago,2007,49.53643
ago,2008,51.19219
ago,2009,52.76061
ago,2010,55.55624
ago,2011,58.06271
ago,2012,60.76097
ago,2013,63.29886
ago,2014,65.67715
ago,2015,65.81801
ago,2016,66.18045
ago,2017,66.33111
ago,2018,66.59708
ago,2019,66.53769
ago,2020,66.18408
ago,2021,65.73271
alb,1991,65.97959
alb,1992,65.31416
alb,1993,65.08143
alb,1994,64.95008
alb,1995,64.88936
alb,1996,64.5622
alb,1997,63.89701
alb,1998,63.70776
alb,1999,63.40944
alb,2000,62.74326
alb,2001,62.16695
alb,2002,61.31321
alb,2003,61.04437
alb,2004,60.33836
alb,2005,59.5594
alb,2006,58.68848
alb,2007,57.60098
alb,2008,56.79253
alb,2009,57.14599
alb,2010,53.06408
alb,2011,54.20344
alb,2012,56.91126
alb,2013,53.13768
alb,2014,49.86293
alb,2015,47.66225
alb,2016,45.20496
alb,2017,42.41668
alb,2018,42.27174
alb,2019,41.60022
alb,2020,40.16925
alb,2021,39.18639
are,1991,0.06913
are,1992,0.0695
are,1993,0.07001
are,1994,0.0689
are,1995,0.06775
are,1996,0.06693
are,1997,0.06576
are,1998,0.06631
are,1999,0.0672
are,2000,0.0675
are,2001,0.07213
are,2002,0.07663
are,2003,0.08135
are,2004,0.08895
are,2005,0.09615
are,2006,0.11496
are,2007,0.13728
are,2008,0.1619
are,2009,0.14613
are,2010,0.1324
are,2011,0.11984
are,2012,0.10536
are,2013,0.09115
are,2014,0.07838
are,2015,0.06693
are,2016,0.05859
are,2017,0.04778
are,2018,0.03955
are,2019,0.05507
are,2020,0.04896
are,2021,0.0432
arg,1991,6.72411
arg,1992,6.7026
arg,1993,6.6641
arg,1994,6.60199
arg,1995,6.36041
arg,1996,6.31813
arg,1997,6.19514
arg,1998,6.1171
arg,1999,5.97853
arg,2000,5.85706
arg,2001,5.79183
arg,2002,5.73783
arg,2003,5.45177
arg,2004,5.25627
arg,2005,5.02726
arg,2006,4.79186
arg,2007,4.61768
arg,2008,4.44628
arg,2009,4.36452
arg,2010,4.1867
arg,2011,4.08232
arg,2012,3.97256
arg,2013,3.89421
arg,2014,3.84758
arg,2015,3.76825
arg,2016,3.69958
arg,2017,3.60923
arg,2018,3.54444
arg,2019,3.51873
arg,2020,3.68511
arg,2021,3.65835
arm,1991,45.90012
arm,1992,46.10312
arm,1993,46.30611
arm,1994,46.42652
arm,1995,46.28241
arm,1996,45.99102
arm,1997,45.64052
arm,1998,45.40971
arm,1999,44.85633
arm,2000,44.32447
arm,2001,43.65321
arm,2002,42.79052
arm,2003,43.29369
arm,2004,43.74783
