geo,time,sl_agr_empl_fe_zs
afg,1991,86.13074
afg,1992,85.89882
afg,1993,85.83856
afg,1994,85.64299
afg,1995,85.50141
afg,1996,85.3274
afg,1997,85.4493
afg,1998,85.59507
afg,1999,85.80915
afg,2000,86.0411
afg,2001,86.28786
afg,2002,84.69267
afg,2003,83.94584
afg,2004,83.62479
afg,2005,82.62593
afg,2006,81.87603
afg,2007,80.65869
afg,2008,79.89183
afg,2009,77.48913
afg,2010,75.04293
afg,2011,73.25285
afg,2012,70.16679
afg,2013,67.5583
afg,2014,64.9253
afg,2015,65.56259
afg,2016,66.17782
afg,2017,66.5835
afg,2018,63.13749
afg,2019,58.8156
afg,2020,53.81647
afg,2021,53.19997
afg,2022,47.44943
ago,1991,50.18582
ago,1992,50.01596
ago,1993,50.14372
ago,1994,49.78562
ago,1995,49.14179
ago,1996,48.44614
ago,1997,47.96811
ago,1998,47.61205
ago,1999,46.95023
ago,2000,46.40776
ago,2001,46.09834
ago,2002,44.85288
ago,2003,44.81197
ago,2004,44.28933
ago,2005,46.1301
ago,2006,48.04483
ago,2007,49.80119
ago,2008,51.67976
ago,2009,53.53747
ago,2010,56.65099
ago,2011,60.33482
ago,2012,63.41333
ago,2013,66.71552
ago,2014,69.52461
ago,2015,67.82101
ago,2016,66.0414
ago,2017,64.08224
ago,2018,61.87005
ago,2019,59.57801
ago,2020,60.49897
ago,2021,61.27084
ago,2022,60.47982
alb,1991,64.18814
alb,1992,63.29107
alb,1993,63.17125
alb,1994,63.01864
alb,1995,62.91686
alb,1996,63.41311
alb,1997,62.884
alb,1998,62.64192
alb,1999,62.41498
alb,2000,61.76256
alb,2001,61.22814
alb,2002,60.3825
alb,2003,60.16896
alb,2004,59.6358
alb,2005,59.03923
alb,2006,58.36477
alb,2007,57.48481
alb,2008,56.78944
alb,2009,57.14375
alb,2010,53.06079
alb,2011,54.19699
alb,2012,56.89661
alb,2013,53.11831
alb,2014,49.83842
alb,2015,47.63384
alb,2016,45.17649
alb,2017,42.39118
alb,2018,42.24789
alb,2019,41.57603
alb,2020,41.13985
alb,2021,40.85226
alb,2022,39.81458
are,1991,0.06611
are,1992,0.06513
are,1993,0.06375
are,1994,0.06243
are,1995,0.06046
are,1996,0.06078
are,1997,0.06065
are,1998,0.0595
are,1999,0.05951
are,2000,0.05999
are,2001,0.06515
are,2002,0.07056
are,2003,0.07797
are,2004,0.08672
are,2005,0.09369
are,2006,0.11343
are,2007,0.13389
are,2008,0.15971
are,2009,0.13641
are,2010,0.12004
are,2011,0.10855
are,2012,0.09491
are,2013,0.08238
are,2014,0.0703
are,2015,0.05996
are,2016,0.05131
are,2017,0.04306
are,2018,0.03712
are,2019,0.05462
are,2020,0.04676
are,2021,0.03561
are,2022,0.03468
arg,1991,7.45362
arg,1992,7.39403
arg,1993,7.28715
arg,1994,7.18318
arg,1995,6.90145
arg,1996,6.81445
arg,1997,6.64852
arg,1998,6.51951
arg,1999,6.33457
arg,2000,6.16351
arg,2001,6.04547
arg,2002,5.91563
arg,2003,5.58495
arg,2004,5.34935
arg,2005,5.07417
arg,2006,4.80655
arg,2007,4.59001
arg,2008,4.37872
arg,2009,4.26081
arg,2010,4.04376
arg,2011,3.9088
arg,2012,3.77153
arg,2013,3.66049
arg,2014,3.5768
arg,2015,3.47581
arg,2016,3.37631
arg,2017,3.27098
arg,2018,3.18896
arg,2019,3.15091
arg,2020,3.40348
arg,2021,3.36149
arg,2022,3.27922
