global,time,bx_gsr_insf_zs
world,1982,3.6096
world,1983,4.01879
world,1984,4.0012
world,1985,4.38153
world,1986,6.33558
world,1987,6.11396
world,1988,6.05432
world,1989,5.88272
world,1990,5.98914
world,1991,6.49383
world,1992,7.76071
world,1993,7.19635
world,1994,5.69327
world,1995,6.3524
world,1996,6.37831
world,1997,6.55346
world,1998,6.67404
world,1999,9.42137
world,2000,9.88403
world,2001,9.56245
world,2002,9.80802
world,2003,10.31062
world,2004,10.8798
world,2005,11.4511
world,2006,12.54202
world,2007,13.21405
world,2008,12.30272
world,2009,12.51371
world,2010,12.14566
world,2011,12.33602
world,2012,12.13743
world,2013,11.95304
world,2014,11.8061
world,2015,11.7658
world,2016,11.72926
world,2017,11.58743
world,2018,11.35977
world,2019,10.92516
world,2020,13.72562
world,2021,13.19812
world,2022,11.48133
