global,time,bx_gsr_insf_zs
world,1982,3.6096
world,1983,4.01879
world,1984,4.0012
world,1985,4.38153
world,1986,6.33558
world,1987,6.11396
world,1988,6.05432
world,1989,5.88272
world,1990,5.98914
world,1991,6.45565
world,1992,7.74701
world,1993,7.18788
world,1994,5.6857
world,1995,6.3452
world,1996,6.37786
world,1997,6.55711
world,1998,6.67544
world,1999,9.4202
world,2000,9.88181
world,2001,9.5598
world,2002,9.79852
world,2003,10.3
world,2004,10.86454
world,2005,11.44014
world,2006,12.48509
world,2007,13.16059
world,2008,12.24667
world,2009,12.57432
world,2010,12.1628
world,2011,12.36597
world,2012,12.15409
world,2013,11.8933
world,2014,11.6788
world,2015,11.66102
world,2016,11.65355
world,2017,11.38524
world,2018,11.20203
world,2019,10.88565
world,2020,13.60937
world,2021,13.20865
world,2022,11.37316
world,2023,11.6841
