global,time,bx_gsr_insf_zs
world,1983,4.01879
world,1984,4.0012
world,1985,4.38153
world,1986,6.33558
world,1987,6.11396
world,1988,6.05432
world,1989,5.88272
world,1990,5.98914
world,1991,6.49383
world,1992,7.76071
world,1993,7.19635
world,1994,5.69327
world,1995,6.3524
world,1996,6.37831
world,1997,6.51619
world,1998,6.63979
world,1999,8.79239
world,2000,9.26555
world,2001,9.18229
world,2002,9.50114
world,2003,10.16004
world,2004,10.65064
world,2005,11.20651
world,2006,12.3072
world,2007,13.01172
world,2008,11.96393
world,2009,12.29439
world,2010,11.93166
world,2011,11.87361
world,2012,11.5359
world,2013,11.76427
world,2014,11.71801
world,2015,11.58403
world,2016,11.47014
world,2017,11.2108
world,2018,10.93206
world,2019,10.80984
