global,time,bx_gsr_insf_zs
world,1982,3.6096
world,1983,4.01879
world,1984,4.0012
world,1985,4.38153
world,1986,6.33558
world,1987,6.11396
world,1988,6.05432
world,1989,5.88272
world,1990,5.98914
world,1991,6.49383
world,1992,7.76071
world,1993,7.19636
world,1994,5.69327
world,1995,6.35242
world,1996,6.37844
world,1997,6.55346
world,1998,6.67406
world,1999,9.41991
world,2000,9.87959
world,2001,9.55764
world,2002,9.80064
world,2003,10.30181
world,2004,10.86633
world,2005,11.43973
world,2006,12.53189
world,2007,13.19735
world,2008,12.27939
world,2009,12.49795
world,2010,12.1291
world,2011,12.31868
world,2012,12.10458
world,2013,11.91966
world,2014,11.78211
world,2015,11.74644
world,2016,11.71396
world,2017,11.55683
world,2018,11.32764
world,2019,11.0303
world,2020,13.8545
world,2021,13.34978
world,2022,11.33635
world,2023,11.76956
