global,time,bx_gsr_insf_zs
world,1982,3.1187
world,1983,3.5016
world,1984,3.85169
world,1985,4.21288
world,1986,6.17936
world,1987,5.98904
world,1988,5.93682
world,1989,5.77368
world,1990,5.88345
world,1991,6.3898
world,1992,7.62703
world,1993,7.08176
world,1994,5.60397
world,1995,6.1971
world,1996,6.22093
world,1997,6.3629
world,1998,6.51636
world,1999,9.15321
world,2000,9.61725
world,2001,9.38789
world,2002,9.71064
world,2003,10.4144
world,2004,10.88266
world,2005,11.44372
world,2006,12.53922
world,2007,13.28524
world,2008,12.32659
world,2009,12.54919
world,2010,12.28403
world,2011,12.33265
world,2012,12.19573
world,2013,12.09598
world,2014,11.93586
world,2015,11.81371
world,2016,11.74095
world,2017,11.52102
world,2018,11.2184
world,2019,11.03409
