global,time,bx_gsr_insf_zs
world,1982,3.12096
world,1983,3.50545
world,1984,3.85697
world,1985,4.21646
world,1986,6.18128
world,1987,5.99048
world,1988,5.93569
world,1989,5.77553
world,1990,5.88586
world,1991,6.39038
world,1992,7.63011
world,1993,7.08534
world,1994,5.60858
world,1995,6.20132
world,1996,6.22595
world,1997,6.36739
world,1998,6.52096
world,1999,8.7076
world,2000,9.17467
world,2001,9.06152
world,2002,9.4156
world,2003,10.09936
world,2004,10.59398
world,2005,11.12537
world,2006,12.20586
world,2007,12.90784
world,2008,11.9326
world,2009,12.26251
world,2010,11.89842
world,2011,11.83658
world,2012,11.51663
world,2013,11.77726
world,2014,11.73338
world,2015,11.59946
world,2016,11.48647
world,2017,11.23864
world,2018,11.03119
