global,time,bx_gsr_insf_zs
world,1982,3.6096
world,1983,4.01879
world,1984,4.0012
world,1985,4.38153
world,1986,6.33558
world,1987,6.11396
world,1988,6.05432
world,1989,5.88272
world,1990,5.98914
world,1991,6.49383
world,1992,7.76071
world,1993,7.19635
world,1994,5.69327
world,1995,6.3524
world,1996,6.37831
world,1997,6.55207
world,1998,6.6728
world,1999,9.28677
world,2000,9.69028
world,2001,9.48127
world,2002,9.78265
world,2003,10.43741
world,2004,10.89336
world,2005,11.48116
world,2006,12.59955
world,2007,13.32842
world,2008,12.33258
world,2009,12.55586
world,2010,12.12707
world,2011,12.36535
world,2012,12.18999
world,2013,12.11469
world,2014,11.99089
world,2015,11.83893
world,2016,11.78493
world,2017,11.58176
world,2018,11.32023
world,2019,10.97877
world,2020,13.91069
