global,time,bx_gsr_insf_zs
world,1982,3.1187
world,1983,3.5016
world,1984,3.85169
world,1985,4.21288
world,1986,6.17936
world,1987,5.98904
world,1988,5.93682
world,1989,5.77368
world,1990,5.88345
world,1991,6.3898
world,1992,7.62703
world,1993,7.08176
world,1994,5.60397
world,1995,6.1971
world,1996,6.22093
world,1997,6.3629
world,1998,6.51636
world,1999,9.15233
world,2000,9.60837
world,2001,9.37788
world,2002,9.70136
world,2003,10.40549
world,2004,10.87295
world,2005,11.43197
world,2006,12.52774
world,2007,13.27371
world,2008,12.31399
world,2009,12.53247
world,2010,12.26609
world,2011,12.31671
world,2012,12.17601
world,2013,12.08889
world,2014,11.9322
world,2015,11.80516
world,2016,11.74808
world,2017,11.52456
world,2018,11.18944
world,2019,11.02592
