global,time,bx_gsr_insf_zs
world,1982,3.1187
world,1983,3.5016
world,1984,3.85169
world,1985,4.21288
world,1986,6.17936
world,1987,5.98904
world,1988,5.93682
world,1989,5.77368
world,1990,5.88345
world,1991,6.3898
world,1992,7.62703
world,1993,7.08176
world,1994,5.60397
world,1995,6.1971
world,1996,6.22093
world,1997,6.39796
world,1998,6.54874
world,1999,9.32464
world,2000,9.7802
world,2001,9.43168
world,2002,9.71674
world,2003,10.26905
world,2004,10.83863
world,2005,11.38632
world,2006,12.46008
world,2007,13.13503
world,2008,12.2889
world,2009,12.49885
world,2010,12.12937
world,2011,12.31007
world,2012,12.12745
world,2013,11.94484
world,2014,11.80034
world,2015,11.76575
world,2016,11.72943
world,2017,11.55756
world,2018,11.31782
world,2019,10.92728
world,2020,13.79208
world,2021,13.34671
