global,time,bx_gsr_insf_zs
world,1982,3.1187
world,1983,3.5016
world,1984,3.85169
world,1985,4.21288
world,1986,6.17936
world,1987,5.98904
world,1988,5.93682
world,1989,5.77368
world,1990,5.88345
world,1991,6.3898
world,1992,7.62703
world,1993,7.08176
world,1994,5.60397
world,1995,6.1971
world,1996,6.22093
world,1997,6.39796
world,1998,6.54874
world,1999,9.18097
world,2000,9.60808
world,2001,9.37725
world,2002,9.69454
world,2003,10.40015
world,2004,10.87763
world,2005,11.43835
world,2006,12.5351
world,2007,13.24718
world,2008,12.27388
world,2009,12.46007
world,2010,12.06122
world,2011,12.31056
world,2012,12.16416
world,2013,12.07668
world,2014,11.93719
world,2015,11.81574
world,2016,11.75152
world,2017,11.50842
world,2018,11.21923
world,2019,10.9129
world,2020,14.08756
