global,time,bx_gsr_insf_zs
world,1982,3.6096
world,1983,4.01879
world,1984,4.0012
world,1985,4.38153
world,1986,6.33558
world,1987,6.11396
world,1988,6.05432
world,1989,5.88272
world,1990,5.98914
world,1991,6.49383
world,1992,7.76071
world,1993,7.19635
world,1994,5.69327
world,1995,6.3524
world,1996,6.37831
world,1997,6.55346
world,1998,6.67404
world,1999,9.41989
world,2000,9.87931
world,2001,9.55694
world,2002,9.80003
world,2003,10.30332
world,2004,10.86982
world,2005,11.44173
world,2006,12.52699
world,2007,13.1986
world,2008,12.28065
world,2009,12.49909
world,2010,12.1305
world,2011,12.3203
world,2012,12.12132
world,2013,11.9378
world,2014,11.79563
world,2015,11.75863
world,2016,11.72626
world,2017,11.56944
world,2018,11.34565
world,2019,11.04545
world,2020,13.86967
world,2021,13.39435
world,2022,11.42696
