global,time,bx_gsr_insf_zs
world,1982,3.1187
world,1983,3.5016
world,1984,3.85169
world,1985,4.21288
world,1986,6.17936
world,1987,5.98904
world,1988,5.93682
world,1989,5.77368
world,1990,5.88345
world,1991,6.3898
world,1992,7.62703
world,1993,7.08176
world,1994,5.60397
world,1995,6.19711
world,1996,6.22093
world,1997,6.39929
world,1998,6.54995
world,1999,9.32438
world,2000,9.77839
world,2001,9.42862
world,2002,9.70843
world,2003,10.2566
world,2004,10.82307
world,2005,11.42541
world,2006,12.50844
world,2007,13.17249
world,2008,12.25321
world,2009,12.58037
world,2010,12.19223
world,2011,12.34762
world,2012,12.12936
world,2013,11.90633
world,2014,11.68853
world,2015,11.72046
world,2016,11.68063
world,2017,11.51688
world,2018,11.27934
world,2019,10.97599
world,2020,13.7688
world,2021,13.30055
world,2022,11.30737
world,2023,11.60679
