geo,time,sl_tlf_totl_in
afg,1991,2999548
afg,1992,3241087
afg,1993,3629880
afg,1994,3925360
afg,1995,4097722
afg,1996,4237395
afg,1997,4373437
afg,1998,4514337
afg,1999,4661969
afg,2000,4699899
afg,2001,4725864
afg,2002,4979954
afg,2003,5303131
afg,2004,5511998
afg,2005,5734142
afg,2006,5989709
afg,2007,6130734
afg,2008,6302615
afg,2009,6580672
afg,2010,6827623
afg,2011,7150469
afg,2012,7519159
afg,2013,7858242
afg,2014,8230315
afg,2015,8576173
afg,2016,8884535
afg,2017,9224878
afg,2018,9214844
afg,2019,9194111
afg,2020,9060728
afg,2021,9253684
afg,2022,8617545
afg,2023,8696346
ago,1991,5087042
ago,1992,5241353
ago,1993,5396780
ago,1994,5560406
ago,1995,5740808
ago,1996,5938305
ago,1997,6146613
ago,1998,6361235
ago,1999,6579820
ago,2000,6808173
ago,2001,7051988
ago,2002,7307581
ago,2003,7578139
ago,2004,7865309
ago,2005,8164986
ago,2006,8480492
ago,2007,8809817
ago,2008,9150702
ago,2009,9503150
ago,2010,9873442
ago,2011,10270426
ago,2012,10636117
ago,2013,11009075
ago,2014,11376793
ago,2015,11740075
ago,2016,12119717
ago,2017,12515638
ago,2018,12917806
ago,2019,13331121
ago,2020,13809872
ago,2021,14528762
ago,2022,14834437
ago,2023,15315118
alb,1991,1417050
alb,1992,1426334
alb,1993,1405418
alb,1994,1387454
alb,1995,1362562
alb,1996,1344658
alb,1997,1359152
alb,1998,1343593
alb,1999,1324148
alb,2000,1313692
alb,2001,1300436
alb,2002,1304298
alb,2003,1290479
alb,2004,1275704
alb,2005,1259678
alb,2006,1241875
alb,2007,1221960
alb,2008,1201409
alb,2009,1247140
alb,2010,1259118
alb,2011,1376967
alb,2012,1317523
alb,2013,1217209
alb,2014,1244156
alb,2015,1295122
alb,2016,1341607
alb,2017,1363303
alb,2018,1393714
alb,2019,1415919
alb,2020,1342616
alb,2021,1364505
alb,2022,1386917
alb,2023,1370812
are,1991,1051724
are,1992,1125350
are,1993,1203579
are,1994,1280387
are,1995,1360208
are,1996,1466151
are,1997,1598695
are,1998,1741910
are,1999,1894496
are,2000,2056239
are,2001,2228440
are,2002,2409621
are,2003,2596489
are,2004,2787035
are,2005,2965561
are,2006,3187526
are,2007,3571431
are,2008,4007499
are,2009,4290726
are,2010,4437610
are,2011,4638029
are,2012,4866343
are,2013,5097944
are,2014,5371285
are,2015,5699427
are,2016,6023344
are,2017,6258651
are,2018,6382644
are,2019,6493275
are,2020,6444482
are,2021,6500768
are,2022,6928037
are,2023,7248379
arg,1991,13909011
arg,1992,14315318
arg,1993,14738028
arg,1994,15108494
arg,1995,15243917
arg,1996,15609253
arg,1997,16047007
arg,1998,16368903
arg,1999,16475329
arg,2000,16655680
arg,2001,16719189
arg,2002,16559002
arg,2003,17023210
arg,2004,17501501
arg,2005,17624021
arg,2006,17957325
arg,2007,18001970
arg,2008,18042261
arg,2009,18399678
arg,2010,18469612
arg,2011,18857276
arg,2012,19006356
arg,2013,19110958
arg,2014,19176594
arg,2015,19342573
arg,2016,19497873
arg,2017,19644345
arg,2018,20127526
arg,2019,20580641
arg,2020,19316749
arg,2021,20994581
arg,2022,21209469
arg,2023,21532713
arm,1991,1637204
arm,1992,1597273
arm,1993,1515286
arm,1994,1459635
arm,1995,1429505
arm,1996,1419891
arm,1997,1411421
arm,1998,1413743
arm,1999,1424618
arm,2000,1475532
arm,2001,1490938
arm,2002,1496671
arm,2003,1495968
arm,2004,1495455
arm,2005,1496060
arm,2006,1497755
arm,2007,1499898
arm,2008,1495751
arm,2009,1508454
arm,2010,1504133
arm,2011,1497447
arm,2012,1493700
arm,2013,1491842
arm,2014,1485961
arm,2015,1479945
arm,2016,1472930
arm,2017,1463998
arm,2018,1458384
arm,2019,1484916
arm,2020,1468681
arm,2021,1485551
arm,2022,1471922
arm,2023,1474953
aus,1991,8521757
aus,1992,8589287
aus,1993,8619248
aus,1994,8781807
aus,1995,8978015
aus,1996,9101367
aus,1997,9160767
aus,1998,9253383
aus,1999,9338152
aus,2000,9522709
aus,2001,9692586
aus,2002,9839562
aus,2003,10014043
aus,2004,10126476
aus,2005,10427428
aus,2006,10652813
aus,2007,10939136
aus,2008,11228576
aus,2009,11473436
aus,2010,11662961
aus,2011,11844196
aus,2012,12008516
aus,2013,12179476
aus,2014,12319396
aus,2015,12556049
aus,2016,12730637
aus,2017,13009297
aus,2018,13311592
aus,2019,13590351
aus,2020,13584002
aus,2021,13797733
aus,2022,14069819
aus,2023,14503566
aut,1991,3569592
aut,1992,3652295
aut,1993,3684761
aut,1994,3851617
aut,1995,3882448
aut,1996,3852503
aut,1997,3838277
aut,1998,3877414
aut,1999,3902324
aut,2000,3902067
aut,2001,3896148
aut,2002,3973538
aut,2003,4014544
aut,2004,3973290
aut,2005,4039722
aut,2006,4107193
aut,2007,4193758
aut,2008,4237188
aut,2009,4279069
aut,2010,4294981
aut,2011,4323353
aut,2012,4371940
aut,2013,4414654
aut,2014,4438424
aut,2015,4490534
aut,2016,4573471
aut,2017,4600443
aut,2018,4638758
aut,2019,4659058
aut,2020,4641899
aut,2021,4690012
aut,2022,4763761
aut,2023,4828678
aze,1991,3457915
aze,1992,3589853
aze,1993,3745858
aze,1994,3902390
aze,1995,4029355
aze,1996,4095596
aze,1997,4146902
aze,1998,4192250
aze,1999,4256644
aze,2000,4309262
aze,2001,4285441
aze,2002,4262260
aze,2003,4244981
aze,2004,4179954
aze,2005,4180862
aze,2006,4159187
aze,2007,4048455
aze,2008,4098494
aze,2009,4221996
aze,2010,4281359
aze,2011,4366343
aze,2012,4449845
aze,2013,4507492
aze,2014,4598879
aze,2015,4685344
aze,2016,4807925
aze,2017,4887056
aze,2018,4976781
aze,2019,5251219
aze,2020,5222270
aze,2021,5317119
aze,2022,5481323
aze,2023,5536769
bdi,1991,2608857
bdi,1992,2666219
bdi,1993,2458448
bdi,1994,2446601
bdi,1995,2683660
bdi,1996,2633199
bdi,1997,2588197
bdi,1998,2637551
bdi,1999,2712693
bdi,2000,2767499
bdi,2001,2838396
bdi,2002,2918079
bdi,2003,3008500
bdi,2004,3122084
bdi,2005,3225929
bdi,2006,3314749
bdi,2007,3457416
bdi,2008,3625568
bdi,2009,3842375
bdi,2010,4036145
bdi,2011,4168910
