geo,time,sl_tlf_totl_in
afg,1990,2631123
afg,1991,2636111
afg,1992,2948144
afg,1993,3410549
afg,1994,3745327
afg,1995,3956428
afg,1996,4095620
afg,1997,4232545
afg,1998,4375276
afg,1999,4535625
afg,2000,4585069
afg,2001,4614655
afg,2002,4925067
afg,2003,5320158
afg,2004,5548197
afg,2005,5794645
afg,2006,6070572
afg,2007,6109636
afg,2008,6197115
afg,2009,6486771
afg,2010,6720461
afg,2011,7085822
afg,2012,7520865
afg,2013,7881567
afg,2014,8285362
afg,2015,8630723
afg,2016,8913938
afg,2017,9254594
afg,2018,9610077
afg,2019,9981792
afg,2020,9105733
afg,2021,9390149
ago,1990,4888082
ago,1991,5042872
ago,1992,5200240
ago,1993,5358910
ago,1994,5525611
ago,1995,5709250
ago,1996,5909252
ago,1997,6119493
ago,1998,6335826
ago,1999,6556367
ago,2000,6786459
ago,2001,7030534
ago,2002,7285429
ago,2003,7554548
ago,2004,7838694
ago,2005,8134167
ago,2006,8442694
ago,2007,8763142
ago,2008,9093840
ago,2009,9435749
ago,2010,9793697
ago,2011,10176620
ago,2012,10567502
ago,2013,10968059
ago,2014,11377339
ago,2015,11795339
ago,2016,12233354
ago,2017,12690375
ago,2018,13155619
ago,2019,13633330
ago,2020,13922090
ago,2021,14462432
alb,1990,1377071
alb,1991,1436216
alb,1992,1445625
alb,1993,1419498
alb,1994,1396741
alb,1995,1366493
alb,1996,1345815
alb,1997,1364080
alb,1998,1347479
alb,1999,1327134
alb,2000,1318273
alb,2001,1304987
alb,2002,1308103
alb,2003,1294847
alb,2004,1281167
alb,2005,1266464
alb,2006,1249959
alb,2007,1231498
alb,2008,1212147
alb,2009,1258916
alb,2010,1270655
alb,2011,1388801
alb,2012,1328695
alb,2013,1227940
alb,2014,1256110
alb,2015,1308343
alb,2016,1354998
alb,2017,1377319
alb,2018,1409389
alb,2019,1433004
alb,2020,1369908
alb,2021,1377655
are,1990,991479
are,1991,1064397
are,1992,1136788
are,1993,1211762
are,1994,1282154
are,1995,1353474
are,1996,1445345
are,1997,1558403
are,1998,1681608
are,1999,1811743
are,2000,1945807
are,2001,2081134
are,2002,2215619
are,2003,2348700
are,2004,2480809
are,2005,2687261
are,2006,3134844
are,2007,3847328
are,2008,4670310
are,2009,5416179
are,2010,5774935
are,2011,5836847
are,2012,5905778
are,2013,5980504
are,2014,6058224
are,2015,6135455
are,2016,6208324
are,2017,6269995
are,2018,6187230
are,2019,6220791
are,2020,5978949
are,2021,6073637
arg,1990,13422692
arg,1991,13855135
arg,1992,14267494
arg,1993,14694438
arg,1994,15067333
arg,1995,15198478
arg,1996,15563788
arg,1997,15998849
arg,1998,16315055
arg,1999,16414524
arg,2000,16591106
arg,2001,16649055
arg,2002,16478531
arg,2003,16945135
arg,2004,17425150
arg,2005,17545905
arg,2006,17877291
arg,2007,17924078
arg,2008,17966575
arg,2009,18324356
arg,2010,18255866
arg,2011,18663922
arg,2012,18835226
arg,2013,18964106
arg,2014,19049721
arg,2015,19229475
arg,2016,19404277
arg,2017,19580710
arg,2018,20103008
arg,2019,20607477
arg,2020,19406591
arg,2021,21206029
arm,1990,1324707
arm,1991,1345796
arm,1992,1327237
arm,1993,1282043
arm,1994,1252897
arm,1995,1239010
arm,1996,1237508
arm,1997,1235523
arm,1998,1234287
arm,1999,1234397
arm,2000,1235341
arm,2001,1237463
arm,2002,1241360
arm,2003,1247177
arm,2004,1253765
arm,2005,1260793
arm,2006,1267543
arm,2007,1272744
arm,2008,1267357
arm,2009,1281723
arm,2010,1338960
arm,2011,1365792
arm,2012,1365906
arm,2013,1364749
arm,2014,1340268
arm,2015,1315555
arm,2016,1279945
arm,2017,1263559
arm,2018,1203266
arm,2019,1215999
arm,2020,1145653
arm,2021,1153003
aus,1990,8482919
aus,1991,8521706
aus,1992,8589431
aus,1993,8619628
aus,1994,8780806
aus,1995,8978386
aus,1996,9101630
aus,1997,9160933
aus,1998,9253911
aus,1999,9338857
aus,2000,9523255
aus,2001,9692915
aus,2002,9837966
aus,2003,10013838
aus,2004,10126070
aus,2005,10426942
aus,2006,10650659
aus,2007,10937240
aus,2008,11228764
aus,2009,11471850
aus,2010,11661196
aus,2011,11842238
aus,2012,12006302
aus,2013,12176891
aus,2014,12316359
aus,2015,12554514
aus,2016,12728417
aus,2017,13006679
aus,2018,13308365
aus,2019,13590353
aus,2020,13590200
aus,2021,13786254
aut,1990,3510709
aut,1991,3569407
aut,1992,3651422
aut,1993,3684501
aut,1994,3851283
aut,1995,3882088
aut,1996,3852167
aut,1997,3837968
aut,1998,3877122
aut,1999,3902046
aut,2000,3901800
aut,2001,3895879
aut,2002,3973267
aut,2003,4014294
aut,2004,3919678
aut,2005,4046427
aut,2006,4114656
aut,2007,4201262
aut,2008,4243342
aut,2009,4285964
aut,2010,4302610
aut,2011,4332472
aut,2012,4379686
aut,2013,4423190
aut,2014,4444847
aut,2015,4497039
aut,2016,4579306
aut,2017,4609337
aut,2018,4642407
aut,2019,4662739
aut,2020,4638300
aut,2021,4660820
aze,1990,3413232
aze,1991,3459447
aze,1992,3591935
aze,1993,3748044
aze,1994,3903670
aze,1995,4028359
aze,1996,4094312
aze,1997,4145030
aze,1998,4183975
aze,1999,4238755
aze,2000,4284385
aze,2001,4265120
aze,2002,4247219
aze,2003,4230995
aze,2004,4211287
aze,2005,4230043
aze,2006,4229603
aze,2007,4314542
aze,2008,4386638
aze,2009,4414623
aze,2010,4465294
aze,2011,4501605
aze,2012,4548760
aze,2013,4618039
aze,2014,4700833
aze,2015,4778921
aze,2016,4876615
aze,2017,4946024
aze,2018,5012911
aze,2019,5038698
aze,2020,4801969
aze,2021,4919135
bdi,1990,2551966
bdi,1991,2574662
bdi,1992,2628288
bdi,1993,2420452
bdi,1994,2408902
bdi,1995,2643925
bdi,1996,2595333
bdi,1997,2554491
bdi,1998,2609158
bdi,1999,2697601
bdi,2000,2767012
bdi,2001,2853819
bdi,2002,2951267
bdi,2003,3061436
bdi,2004,3197223
bdi,2005,3327071
bdi,2006,3445542
bdi,2007,3565508
bdi,2008,3710783
bdi,2009,3899623
bdi,2010,4061140
bdi,2011,4162774
bdi,2012,4263155
bdi,2013,4365339
bdi,2014,4460030
bdi,2015,4505417
bdi,2016,4521187
bdi,2017,4604955
bdi,2018,4761336
bdi,2019,4957874
bdi,2020,5090484
bdi,2021,5271390
bel,1990,3945699
bel,1991,4035746
bel,1992,4081207
bel,1993,4106266
bel,1994,4171786
bel,1995,4202858
bel,1996,4205314
bel,1997,4229113
bel,1998,4269462
bel,1999,4371569
bel,2000,4416525
bel,2001,4315763
bel,2002,4365043
bel,2003,4402418
bel,2004,4485839
bel,2005,4626679
bel,2006,4646803
bel,2007,4728844
bel,2008,4777353
bel,2009,4797214
bel,2010,4893955
bel,2011,4876780
bel,2012,4910968
bel,2013,4962050
